time, x, y, z
3.20468, -0.22705, -0.02490, 1.13818 
3.20483, -0.27246, -0.03320, 1.12891 
3.20498, -0.23535, -0.05078, 1.24707 
3.20513, -0.24512, -0.02539, 1.14453 
3.20528, -0.24902, -0.00879, 1.13184 
3.20543, -0.25146, -0.04150, 1.13477 
3.20558, -0.26367, -0.05664, 1.10596 
3.20573, -0.27393, -0.00732, 1.14355 
3.20588, -0.24951, -0.02979, 1.12305 
3.20603, -0.21826, -0.05615, 1.12158 
3.20618, -0.22754, -0.01953, 1.13574 
3.20633, -0.25049, -0.03564, 1.13574 
3.20648, -0.24414, -0.03906, 1.08691 
3.20663, -0.22998, -0.05420, 1.10645 
3.20678, -0.24561, -0.02197, 1.10010 
3.20693, -0.24805, -0.02734, 1.09033 
3.20708, -0.25977, -0.04492, 1.09033 
3.20723, -0.22607, -0.03564, 1.12158 
3.20738, -0.27002, -0.03271, 1.09326 
3.20753, -0.21875, -0.03271, 1.09082 
3.20768, -0.24072, -0.02100, 1.11914 
3.20783, -0.22119, -0.04639, 1.07617 
3.20798, -0.22021, -0.03857, 1.09912 
3.20813, -0.22168, -0.03857, 1.10498 
3.20828, -0.21924, -0.01807, 1.09863 
3.20843, -0.21973, -0.03125, 1.09863 
3.20858, -0.24121, -0.03125, 1.09521 
3.20873, -0.24805, -0.00391, 1.11035 
3.20888, -0.22803, -0.00439, 1.13086 
3.20903, -0.25244, -0.04346, 1.13086 
3.20918, -0.25781, -0.03418, 1.07666 
3.20933, -0.20703, -0.02148, 1.07666 
3.20948, -0.24023, -0.01074, 1.10498 
3.20963, -0.22168, -0.04395, 1.05811 
3.20978, -0.24902, -0.01270, 1.05811 
3.20993, -0.23633, 0.01172, 1.10156 
3.21008, -0.20898, -0.02246, 1.10693 
3.21023, -0.23096, -0.02686, 1.10693 
3.21038, -0.22510, -0.01709, 1.07568 
3.21053, -0.20020, -0.04492, 1.07568 
3.21068, -0.19678, -0.03174, 1.10693 
3.21083, -0.21924, -0.02002, 1.08594 
3.21098, -0.22217, -0.03271, 1.08105 
3.21113, -0.24365, -0.02783, 1.08105 
3.21128, -0.23926, -0.01758, 1.04639 
3.21143, -0.23438, -0.03906, 1.04639 
3.21158, -0.20654, -0.03906, 1.06787 
3.21173, -0.22461, -0.01855, 1.06934 
3.21188, -0.20410, -0.02051, 1.08740 
3.21203, -0.21680, -0.02832, 1.08740 
3.21218, -0.20557, -0.02588, 1.04688 
3.21233, -0.21533, -0.01416, 1.04688 
3.21248, -0.24463, -0.02393, 1.07031 
3.21264, -0.22314, -0.02783, 1.07031 
3.21279, -0.20996, -0.01758, 1.06592 
3.21294, -0.23779, -0.01416, 1.06592 
3.21309, -0.22461, 0.00293, 1.03516 
3.21324, -0.24365, -0.00830, 1.03516 
3.21339, -0.22656, -0.02344, 1.07178 
3.21354, -0.25000, -0.03516, 1.07178 
3.21369, -0.21240, -0.03369, 1.04639 
3.21384, -0.23145, -0.03125, 1.04639 
3.21399, -0.22998, -0.01904, 1.06934 
3.21414, -0.23047, -0.01562, 1.06934 
3.21429, -0.22266, -0.01953, 1.03467 
3.21444, -0.27979, -0.04248, 1.03467 
3.21459, -0.24268, -0.04248, 1.06592 
3.21474, -0.25391, 0.00781, 1.05566 
3.21489, -0.24902, -0.01367, 1.05859 
3.21504, -0.24463, -0.02197, 1.03076 
3.21519, -0.25342, 0.00439, 1.03076 
3.21534, -0.25146, -0.02393, 1.06006 
3.21549, -0.26855, -0.00586, 1.06006 
3.21564, -0.27344, -0.01660, 1.05713 
3.21579, -0.23730, -0.03027, 1.02490 
3.21594, -0.26172, -0.01660, 1.02490 
3.21609, -0.26221, 0.00244, 1.07129 
3.21624, -0.26660, -0.03223, 1.02490 
3.21639, -0.29248, -0.02588, 1.02490 
3.21654, -0.27002, -0.01416, 1.04004 
3.21669, -0.27539, -0.01855, 1.03662 
3.21684, -0.24609, -0.03320, 1.06348 
3.21699, -0.27002, -0.02100, 1.06348 
3.21714, -0.26074, -0.01660, 1.03467 
3.21729, -0.25635, -0.01611, 1.03467 
3.21744, -0.26123, -0.02783, 1.03516 
3.21759, -0.25439, -0.02783, 1.03516 
3.21774, -0.27246, -0.04395, 1.01465 
3.21789, -0.27100, -0.02490, 1.01270 
3.21804, -0.25391, -0.01074, 1.00391 
3.21819, -0.25488, -0.02832, 0.99756 
3.21834, -0.26221, -0.03662, 1.04346 
3.21849, -0.24951, -0.03369, 1.04346 
3.21864, -0.26904, -0.03369, 1.02344 
3.21879, -0.26904, -0.03369, 1.02344 
3.21894, -0.26758, -0.02637, 1.02734 
3.21909, -0.24023, -0.03516, 1.02734 
3.21924, -0.26709, -0.03076, 1.01855 
3.21939, -0.28809, -0.00684, 1.00195 
3.21954, -0.26660, 0.00195, 1.00195 
3.21969, -0.24609, 0.00488, 1.00439 
3.21984, -0.28906, -0.03906, 1.00439 
3.21999, -0.23633, -0.01367, 1.00195 
3.22014, -0.26074, -0.01855, 1.01807 
3.22029, -0.25049, -0.02979, 1.01807 
3.22044, -0.24658, -0.03369, 0.99805 
3.22059, -0.27637, 0.00391, 0.99609 
3.22074, -0.28516, -0.00684, 0.99609 
3.22089, -0.24316, -0.01074, 1.04053 
3.22104, -0.25928, -0.01416, 1.01172 
3.22119, -0.26416, -0.00732, 1.00928 
3.22134, -0.25977, 0.00195, 1.02441 
3.22149, -0.25195, -0.01270, 0.98535 
3.22164, -0.25098, -0.00391, 1.01221 
3.22179, -0.22363, -0.00391, 1.01221 
3.22194, -0.22168, -0.00488, 1.01172 
3.22209, -0.23633, 0.00293, 0.99902 
3.22224, -0.24951, 0.01025, 0.98975 
3.22239, -0.24951, -0.03076, 1.11475 
3.22254, -0.23779, 0.00928, 1.01416 
3.22269, -0.25146, -0.01709, 1.00195 
3.22284, -0.25244, -0.00928, 1.03467 
3.22299, -0.20752, 0.00049, 1.01660 
3.22314, -0.23828, -0.00977, 1.01318 
3.22329, -0.24316, -0.01270, 1.00049 
3.22344, -0.22656, -0.00195, 1.00342 
3.22359, -0.21143, -0.01221, 0.98633 
3.22374, -0.22949, -0.00586, 0.98633 
3.22389, -0.19824, -0.01562, 1.00977 
3.22404, -0.21680, -0.01660, 0.99951 
3.22419, -0.25000, -0.02344, 1.12451 
3.22434, -0.23389, -0.00244, 0.98535 
3.22449, -0.22900, 0.00635, 0.96826 
3.22464, -0.23340, -0.00684, 1.09326 
3.22479, -0.23779, -0.00684, 1.00537 
3.22494, -0.20508, -0.00977, 1.00537 
3.22509, -0.22363, -0.00977, 0.99805 
3.22524, -0.23926, -0.02246, 1.01221 
3.22539, -0.20068, -0.02295, 0.97803 
3.22554, -0.23438, -0.02539, 1.01025 
3.22569, -0.20264, 0.00146, 0.98633 
3.22584, -0.25195, -0.03223, 0.98633 
3.22599, -0.19873, 0.00537, 0.95850 
3.22614, -0.20801, -0.00684, 0.95166 
3.22629, -0.22412, -0.02002, 0.99365 
3.22644, -0.23242, -0.00977, 0.95361 
3.22659, -0.21338, -0.00244, 0.96924 
3.22674, -0.21533, -0.02197, 0.96973 
3.22689, -0.22754, -0.02539, 0.95947 
3.22704, -0.21777, -0.05078, 0.94629 
3.22719, -0.21826, -0.00146, 0.95947 
3.22734, -0.24023, -0.01270, 0.94971 
3.22749, -0.20459, -0.04346, 0.98291 
3.22764, -0.20752, -0.03076, 0.95947 
3.22779, -0.23877, -0.03076, 0.95947 
3.22794, -0.21045, -0.03857, 0.97559 
3.22809, -0.23389, -0.03857, 0.97559 
3.22824, -0.19727, -0.01172, 0.95898 
3.22839, -0.23242, -0.00391, 0.99316 
3.22854, -0.22314, -0.00635, 0.97754 
3.22869, -0.22070, -0.02246, 0.97461 
3.22884, -0.21436, -0.00537, 0.93311 
3.22899, -0.20996, -0.04004, 0.97021 
3.22914, -0.21533, -0.02686, 0.94775 
3.22929, -0.21533, -0.02002, 0.97656 
3.22944, -0.22461, -0.05664, 0.95068 
3.22959, -0.19531, -0.02539, 0.94629 
3.22974, -0.21436, -0.05518, 0.95850 
3.22989, -0.23145, -0.04688, 0.95166 
3.23004, -0.22803, -0.04443, 0.93994 
3.23019, -0.23242, -0.03320, 0.94189 
3.23034, -0.23535, -0.02832, 0.93115 
3.23049, -0.21582, -0.02539, 0.92041 
3.23064, -0.19434, -0.05859, 0.94336 
3.23079, -0.20215, -0.07422, 0.94336 
3.23094, -0.21826, -0.03564, 0.93652 
3.23109, -0.21436, -0.03955, 0.93359 
3.23124, -0.20117, -0.04102, 0.92676 
3.23139, -0.24512, -0.02441, 0.94727 
3.23154, -0.22314, -0.04639, 0.93555 
3.23169, -0.22217, -0.06299, 0.94336 
3.23184, -0.23633, -0.06299, 0.94336 
3.23199, -0.21631, -0.01025, 0.92041 
3.23214, -0.21777, -0.04102, 0.94531 
3.23229, -0.19189, -0.05518, 0.93115 
3.23244, -0.21240, -0.05811, 0.95166 
3.23259, -0.23926, -0.04883, 0.93848 
3.23274, -0.22217, -0.03662, 0.93555 
3.23289, -0.19971, -0.04736, 0.93359 
3.23304, -0.20020, -0.03906, 0.92627 
3.23319, -0.23389, -0.04541, 0.91455 
3.23334, -0.21289, -0.03320, 0.92041 
3.23349, -0.22949, -0.04980, 0.96191 
3.23364, -0.21240, -0.06104, 0.93164 
3.23379, -0.23242, -0.06934, 0.93164 
3.23394, -0.22949, -0.05566, 0.94482 
3.23409, -0.20898, -0.06055, 0.93604 
3.23424, -0.22607, -0.04346, 0.90674 
3.23439, -0.22266, -0.06934, 0.93262 
3.23454, -0.24219, -0.01172, 0.93115 
3.23469, -0.22217, -0.01416, 0.90527 
3.23484, -0.23779, -0.01416, 0.90527 
3.23499, -0.22656, -0.00586, 0.93213 
3.23514, -0.21484, -0.00391, 0.92627 
3.23529, -0.18555, -0.04980, 0.90625 
3.23544, -0.22021, -0.02100, 0.93750 
3.23559, -0.21094, -0.05371, 0.92773 
3.23574, -0.22900, -0.02588, 0.93359 
3.23589, -0.23633, -0.05566, 0.93945 
3.23604, -0.21045, -0.00635, 0.92578 
3.23619, -0.20850, -0.02686, 0.89551 
3.23634, -0.18359, -0.02051, 0.90771 
3.23649, -0.20117, -0.03418, 0.93506 
3.23664, -0.17578, -0.03711, 0.91553 
3.23679, -0.19238, -0.04004, 0.92529 
3.23694, -0.22217, -0.02197, 0.93164 
3.23709, -0.20898, -0.01465, 0.94824 
3.23724, -0.18555, -0.00879, 0.92725 
3.23739, -0.16797, -0.00977, 0.91016 
3.23755, -0.16895, -0.02637, 0.90918 
3.23770, -0.18604, -0.00439, 0.91797 
3.23785, -0.20752, 0.00830, 0.91797 
3.23800, -0.19189, 0.01318, 0.92383 
3.23815, -0.18213, 0.01318, 0.92383 
3.23830, -0.18213, 0.01318, 0.92383 
3.23845, -0.15918, -0.00391, 0.94092 
3.23860, -0.16553, 0.01904, 0.90332 
3.23875, -0.19580, 0.00732, 0.92969 
3.23890, -0.19092, -0.00537, 0.92090 
3.23905, -0.16455, -0.00342, 0.89844 
3.23920, -0.15674, 0.01123, 0.89648 
3.23935, -0.14795, -0.00830, 0.92285 
3.23950, -0.16943, 0.02490, 0.93066 
3.23965, -0.17480, 0.01074, 0.89648 
3.23980, -0.19287, 0.02197, 0.92285 
3.23995, -0.18311, 0.02881, 0.90967 
3.24010, -0.19287, 0.03174, 0.90332 
3.24025, -0.19287, 0.02295, 0.91504 
3.24040, -0.17627, 0.04150, 0.94238 
3.24055, -0.18311, 0.02295, 0.93262 
3.24070, -0.16357, 0.02393, 0.94629 
3.24085, -0.16699, 0.00586, 0.94629 
3.24100, -0.20117, 0.02246, 0.92383 
3.24115, -0.16943, -0.00342, 0.93701 
3.24130, -0.15820, 0.05859, 0.92090 
3.24145, -0.17676, 0.03711, 0.91211 
3.24160, -0.14160, 0.01758, 0.90479 
3.24175, -0.16748, 0.01807, 0.89697 
3.24190, -0.16260, 0.01807, 0.89697 
3.24205, -0.16406, 0.00000, 0.91162 
3.24220, -0.18799, 0.02686, 0.93213 
3.24235, -0.16211, 0.03906, 0.92188 
3.24250, -0.14551, 0.02832, 0.92432 
3.24265, -0.17627, 0.02783, 0.88818 
3.24280, -0.17578, 0.01562, 0.92139 
3.24295, -0.16846, 0.04736, 0.92334 
3.24310, -0.13965, 0.01855, 0.90527 
3.24325, -0.14697, 0.03955, 0.89600 
3.24340, -0.15967, 0.02002, 0.91504 
3.24355, -0.15479, 0.07568, 0.94385 
3.24370, -0.17773, 0.03613, 0.93652 
3.24385, -0.15723, 0.08008, 0.93652 
3.24400, -0.14941, 0.05859, 0.92822 
3.24415, -0.15820, 0.03809, 0.92383 
3.24430, -0.15576, 0.04443, 0.91846 
3.24445, -0.17578, 0.05176, 0.90137 
3.24460, -0.12646, 0.06104, 0.91162 
3.24475, -0.17871, 0.04883, 0.94385 
3.24490, -0.15283, 0.04883, 0.94385 
3.24505, -0.13184, 0.03125, 0.91064 
3.24520, -0.18994, 0.03662, 0.89941 
3.24535, -0.14795, 0.07275, 0.88965 
3.24550, -0.15576, 0.03369, 0.93408 
3.24565, -0.18018, 0.05127, 0.89062 
3.24580, -0.15479, 0.04443, 0.91064 
3.24595, -0.18066, 0.03516, 0.91602 
3.24610, -0.12695, 0.05908, 0.91943 
3.24625, -0.12695, 0.01074, 0.87061 
3.24640, -0.14062, 0.07520, 0.89307 
3.24655, -0.16943, 0.05420, 0.88525 
3.24670, -0.16943, 0.03564, 0.91455 
3.24685, -0.16162, 0.06494, 0.91406 
3.24700, -0.16895, 0.04395, 0.86670 
3.24715, -0.16895, 0.06641, 0.91602 
3.24730, -0.15186, 0.04150, 0.89551 
3.24745, -0.16357, 0.02783, 0.90723 
3.24760, -0.16357, 0.05322, 0.90967 
3.24775, -0.13818, 0.02783, 0.91553 
3.24790, -0.16748, 0.02783, 0.91553 
3.24805, -0.14844, 0.06641, 0.87695 
3.24820, -0.17041, 0.09619, 0.89355 
3.24835, -0.16846, 0.05762, 0.89746 
3.24850, -0.16846, 0.06689, 0.90039 
3.24865, -0.14111, 0.02783, 0.91846 
3.24880, -0.16748, 0.05664, 0.91260 
3.24895, -0.16748, 0.04150, 0.91748 
3.24910, -0.12500, 0.04297, 0.85693 
3.24925, -0.12500, 0.06152, 0.87598 
3.24940, -0.14697, 0.05322, 0.85498 
3.24955, -0.14258, 0.08447, 0.87158 
3.24970, -0.14258, 0.08203, 0.83398 
3.24985, -0.19531, 0.10156, 0.84912 
3.25000, -0.15381, 0.07275, 0.88232 
3.25015, -0.15381, 0.06299, 0.87939 
3.25030, -0.17822, 0.05518, 0.88721 
3.25045, -0.17627, 0.07764, 0.89160 
3.25060, -0.15869, 0.07666, 0.87256 
3.25075, -0.14453, 0.06348, 0.87744 
3.25090, -0.14453, 0.04199, 0.87744 
3.25105, -0.15186, 0.06982, 0.87793 
3.25120, -0.15576, 0.03955, 0.86621 
3.25135, -0.15576, 0.09912, 0.87402 
3.25150, -0.18848, 0.05664, 0.88818 
3.25165, -0.17432, 0.03857, 0.85498 
3.25180, -0.16504, 0.05078, 0.86133 
3.25195, -0.14648, 0.06934, 0.87207 
3.25210, -0.13135, 0.03857, 0.86670 
3.25225, -0.11719, 0.05811, 0.84961 
3.25240, -0.11719, 0.07031, 0.87305 
3.25255, -0.12598, 0.07324, 0.84961 
3.25270, -0.12598, 0.07031, 0.84961 
3.25285, -0.16699, 0.08691, 0.87207 
3.25300, -0.16699, 0.07227, 0.87207 
3.25315, -0.12549, 0.04785, 0.89160 
3.25330, -0.12549, 0.06201, 0.87402 
3.25345, -0.15967, 0.05713, 0.88867 
3.25360, -0.12695, 0.03711, 0.85205 
3.25375, -0.12695, 0.02734, 0.82715 
3.25390, -0.14795, 0.04150, 0.80469 
3.25405, -0.12109, 0.04932, 0.83545 
3.25420, -0.24609, 0.07422, 0.80029 
3.25435, -0.14746, 0.10254, 0.81592 
3.25450, -0.17529, 0.10107, 0.83984 
3.25465, -0.17529, 0.07471, 0.88721 
3.25480, -0.11328, 0.05225, 0.89404 
3.25495, -0.16064, 0.06152, 0.90332 
3.25510, -0.16064, 0.06982, 0.91650 
3.25525, -0.13477, 0.07617, 0.87988 
3.25540, -0.11279, 0.06982, 0.89600 
3.25555, -0.11279, 0.04053, 0.91406 
3.25570, -0.09229, 0.06689, 0.88672 
3.25585, -0.21729, 0.08838, 0.86719 
3.25600, -0.10303, 0.08154, 0.83936 
3.25615, -0.12939, 0.09131, 0.82520 
3.25630, -0.08887, 0.06982, 0.85303 
3.25645, -0.08887, 0.08789, 0.86377 
3.25660, -0.14062, 0.05371, 0.84619 
3.25675, -0.01562, 0.09570, 0.87451 
3.25690, -0.11035, 0.10742, 0.84424 
3.25705, -0.12598, 0.09766, 0.85840 
3.25720, -0.13867, 0.10303, 0.84277 
3.25735, -0.13867, 0.11523, 0.88525 
3.25750, -0.09863, 0.14844, 0.88916 
3.25765, -0.08301, 0.10840, 0.88428 
3.25780, -0.05762, 0.02441, 0.91943 
3.25795, -0.09961, 0.01074, 0.88770 
3.25810, -0.09961, 0.00586, 0.90283 
3.25825, -0.09521, 0.03174, 0.83594 
3.25840, -0.11426, 0.09131, 0.81250 
3.25855, -0.11914, 0.09863, 0.77441 
3.25870, -0.12549, 0.10938, 0.78955 
3.25885, -0.11475, 0.06396, 0.83838 
3.25900, -0.14014, 0.10205, 0.88330 
3.25915, -0.16064, 0.11670, 0.89453 
3.25930, -0.10840, 0.11670, 0.90771 
3.25945, -0.13037, 0.11328, 0.91309 
3.25960, -0.07666, 0.07178, 0.95508 
3.25975, -0.08301, 0.02197, 0.92969 
3.25990, -0.08301, -0.01074, 0.90332 
3.26005, -0.12793, 0.04443, 0.87842 
3.26020, -0.11572, 0.09082, 0.83984 
3.26035, -0.07568, 0.10693, 0.84229 
3.26050, -0.10693, 0.04834, 0.82129 
3.26065, -0.13379, 0.06787, 0.79883 
3.26080, -0.08643, 0.05273, 0.82617 
3.26095, -0.08643, 0.11182, 0.82617 
3.26110, -0.11865, 0.09766, 0.84326 
3.26125, -0.08936, 0.08545, 0.84912 
3.26140, -0.13281, 0.07471, 0.83154 
3.26155, -0.13281, 0.08691, 0.85010 
3.26170, -0.11719, 0.08105, 0.83496 
3.26185, -0.11719, 0.08008, 0.85938 
3.26200, -0.12451, 0.07764, 0.88672 
3.26215, -0.12354, 0.06787, 0.87451 
3.26230, -0.12842, 0.08936, 0.89844 
3.26245, -0.11084, 0.05029, 0.85400 
3.26261, -0.09961, 0.05127, 0.89160 
3.26276, -0.06934, 0.04980, 0.84326 
3.26291, -0.06934, 0.01660, 0.84570 
3.26306, -0.08887, 0.04639, 0.82324 
3.26321, -0.08887, 0.09668, 0.84326 
3.26336, -0.12646, 0.08398, 0.80225 
3.26351, -0.13281, 0.10205, 0.83398 
3.26366, -0.13232, 0.09473, 0.83105 
3.26381, -0.12988, 0.14795, 0.86035 
3.26396, -0.12988, 0.12500, 0.88623 
3.26411, -0.09277, 0.06104, 0.89355 
3.26426, -0.07666, 0.00293, 0.92334 
3.26441, -0.08350, 0.00244, 0.88428 
3.26456, -0.11914, 0.06787, 0.87012 
3.26471, -0.13428, 0.07715, 0.83496 
3.26486, -0.10645, 0.10010, 0.80029 
3.26501, -0.08252, 0.07520, 0.82520 
3.26516, -0.11816, 0.08545, 0.83643 
3.26531, -0.11816, 0.07520, 0.84570 
3.26546, -0.11328, 0.11719, 0.87256 
3.26561, -0.10889, 0.12012, 0.90039 
3.26576, -0.10352, 0.12549, 0.89697 
3.26591, -0.06934, 0.07031, 0.87207 
3.26606, -0.02539, -0.00488, 0.91895 
3.26621, -0.04492, -0.02148, 0.86523 
3.26636, -0.07812, 0.01465, 0.83643 
3.26651, -0.10596, 0.11133, 0.75146 
3.26666, -0.10449, 0.12354, 0.75098 
3.26681, -0.14453, 0.10156, 0.76416 
3.26696, -0.14453, 0.06934, 0.80811 
3.26711, -0.14209, 0.09473, 0.83740 
3.26726, -0.14697, 0.14014, 0.84766 
3.26741, -0.11133, 0.08350, 0.86768 
3.26756, -0.06152, 0.07031, 0.89014 
3.26771, -0.09473, 0.00684, 0.89209 
3.26786, -0.08203, -0.00879, 0.86914 
3.26801, -0.08008, 0.00684, 0.85156 
3.26816, -0.09375, 0.04199, 0.81885 
3.26831, -0.10645, 0.12695, 0.77734 
3.26846, -0.11963, 0.11816, 0.76562 
3.26861, -0.10400, 0.09424, 0.76611 
3.26876, -0.10449, 0.08057, 0.82764 
3.26891, -0.09375, 0.04395, 0.82373 
3.26906, -0.10693, 0.08398, 0.81836 
3.26921, -0.08301, 0.05322, 0.81592 
3.26936, -0.10449, 0.04883, 0.79443 
3.26951, -0.11572, 0.02930, 0.81885 
3.26966, -0.09863, 0.04639, 0.81494 
3.26981, -0.12061, 0.06836, 0.81641 
3.26996, -0.12061, 0.10205, 0.82227 
3.27011, -0.15137, 0.14111, 0.80908 
3.27026, -0.11377, 0.15137, 0.83887 
3.27041, -0.09082, 0.10400, 0.86475 
3.27056, -0.09375, 0.04492, 0.84619 
3.27071, -0.04541, -0.01465, 0.84521 
3.27086, -0.05273, -0.01025, 0.82471 
3.27101, -0.05273, 0.04688, 0.82471 
3.27116, -0.06494, 0.08789, 0.73340 
3.27131, -0.08887, 0.09619, 0.75830 
3.27146, -0.11865, 0.08203, 0.73779 
3.27161, -0.09033, 0.06689, 0.78369 
3.27176, -0.11133, 0.08643, 0.79883 
3.27191, -0.09766, 0.07324, 0.79102 
3.27206, -0.12988, 0.12305, 0.82764 
3.27221, -0.07715, 0.11621, 0.81836 
3.27236, -0.09131, 0.12207, 0.86035 
3.27251, -0.07812, 0.04150, 0.86133 
3.27266, -0.08008, 0.04688, 0.83008 
3.27281, -0.06885, 0.03320, 0.83984 
3.27296, -0.06885, 0.11279, 0.81201 
3.27311, -0.06445, 0.07373, 0.78467 
3.27326, -0.08887, 0.08008, 0.75781 
3.27341, -0.04932, 0.06738, 0.75928 
3.27356, -0.07129, 0.04736, 0.76562 
3.27371, -0.09277, 0.07617, 0.74951 
3.27386, -0.12109, 0.09766, 0.75391 
3.27401, -0.12109, 0.14746, 0.73926 
3.27416, -0.10059, 0.15039, 0.76123 
3.27431, -0.12695, 0.15430, 0.77783 
3.27446, -0.08936, 0.12402, 0.79004 
3.27461, -0.06885, 0.07568, 0.82959 
3.27476, -0.06738, 0.06201, 0.81885 
3.27491, -0.06152, 0.01758, 0.77490 
3.27506, -0.09131, 0.04785, 0.77246 
3.27521, -0.06494, 0.08057, 0.74658 
3.27536, -0.08984, 0.11377, 0.68359 
3.27551, -0.13037, 0.12207, 0.71387 
3.27566, -0.11182, 0.11768, 0.70996 
3.27581, -0.10791, 0.09229, 0.71289 
3.27596, -0.12061, 0.11377, 0.77490 
3.27611, -0.10889, 0.10400, 0.73926 
3.27626, -0.12354, 0.12842, 0.79443 
3.27641, -0.12500, 0.11670, 0.78613 
3.27656, -0.10547, 0.08301, 0.79297 
3.27671, -0.13623, 0.08594, 0.80127 
3.27686, -0.10889, 0.04541, 0.81445 
3.27701, -0.10889, 0.16260, 0.79932 
3.27716, -0.13379, 0.18896, 0.79199 
3.27731, -0.05811, 0.11035, 0.77148 
3.27746, -0.06250, 0.06396, 0.79053 
3.27761, -0.03955, -0.03418, 0.78467 
3.27776, -0.08252, 0.06689, 0.78271 
3.27791, -0.10791, 0.16846, 0.75049 
3.27806, -0.07178, 0.23291, 0.71338 
3.27821, -0.07666, 0.10107, 0.70654 
3.27836, -0.05225, -0.02393, 0.74268 
3.27851, -0.05029, -0.02979, 0.75391 
3.27866, -0.12939, 0.07861, 0.73975 
3.27881, -0.12158, 0.18213, 0.68604 
3.27896, -0.12646, 0.22705, 0.68604 
3.27911, -0.08740, 0.13232, 0.71191 
3.27926, -0.09033, 0.00049, 0.78711 
3.27941, -0.09912, -0.00928, 0.80469 
3.27956, -0.10107, 0.07373, 0.77832 
3.27971, -0.10254, 0.20947, 0.76172 
3.27986, -0.07031, 0.13965, 0.72363 
3.28001, -0.07031, 0.04980, 0.73096 
3.28016, -0.05566, -0.02295, 0.78174 
3.28031, -0.09521, -0.04883, 0.75244 
3.28046, -0.12793, 0.10498, 0.75293 
3.28061, -0.12695, 0.21582, 0.72314 
3.28076, -0.13379, 0.21094, 0.71436 
3.28091, -0.10742, 0.14941, 0.73438 
3.28106, -0.04346, 0.05078, 0.77490 
3.28121, -0.04346, -0.03467, 0.83936 
3.28136, -0.06299, 0.00049, 0.81055 
3.28151, -0.10596, 0.08643, 0.76318 
3.28166, -0.12305, 0.15186, 0.70557 
3.28181, -0.12207, 0.16016, 0.70068 
3.28196, -0.09912, 0.14746, 0.75977 
3.28211, -0.11621, 0.11865, 0.76074 
3.28226, -0.05322, 0.07812, 0.80957 
3.28241, -0.03467, 0.05811, 0.82568 
3.28256, -0.05566, 0.03369, 0.82080 
3.28271, -0.06055, 0.03516, 0.78662 
3.28286, -0.06396, 0.01367, 0.71973 
3.28301, -0.06396, 0.07666, 0.66455 
3.28316, -0.08594, 0.06787, 0.64697 
3.28331, -0.13477, 0.16211, 0.67090 
3.28346, -0.16797, 0.15723, 0.72900 
3.28361, -0.12402, 0.15820, 0.76562 
3.28376, -0.10791, 0.12891, 0.80615 
3.28391, -0.11133, 0.08740, 0.85254 
3.28406, -0.05762, 0.09961, 0.87158 
3.28421, -0.06445, 0.08398, 0.88184 
3.28436, -0.00439, -0.00977, 0.82910 
3.28451, -0.04688, -0.10498, 0.81885 
3.28466, -0.06934, -0.06641, 0.75684 
3.28481, -0.08105, 0.09277, 0.67773 
3.28496, -0.12354, 0.23047, 0.65625 
3.28511, -0.07275, 0.20459, 0.63965 
3.28526, -0.07812, 0.08643, 0.69873 
3.28541, -0.11377, -0.00195, 0.76025 
3.28556, -0.07861, 0.01807, 0.82715 
3.28571, -0.09180, 0.10791, 0.80957 
3.28586, -0.12354, 0.17969, 0.80322 
3.28601, -0.12354, 0.14795, 0.78320 
3.28616, -0.09326, 0.06592, 0.83496 
3.28631, -0.05518, -0.01807, 0.84473 
3.28646, -0.08447, 0.00537, 0.81396 
3.28661, -0.08789, 0.07178, 0.78125 
3.28676, -0.08936, 0.14648, 0.76709 
3.28691, -0.06494, 0.07861, 0.73145 
3.28706, -0.06494, -0.03076, 0.71924 
3.28721, -0.05859, 0.00195, 0.73633 
3.28736, -0.10352, 0.00879, 0.69824 
3.28752, -0.08643, 0.07422, 0.64404 
3.28767, -0.14209, 0.13037, 0.66748 
3.28782, -0.11426, 0.14600, 0.69287 
3.28797, -0.10547, 0.11328, 0.72266 
3.28812, -0.12207, 0.05078, 0.81836 
3.28827, -0.07422, 0.00293, 0.85303 
3.28842, -0.10596, 0.02246, 0.85205 
3.28857, -0.10352, 0.05615, 0.86035 
3.28872, -0.10742, 0.10938, 0.83105 
3.28887, -0.10449, 0.10938, 0.78223 
3.28902, -0.10107, 0.05957, 0.79834 
3.28917, -0.10889, 0.10010, 0.82178 
3.28932, -0.09912, 0.17822, 0.79834 
3.28947, -0.02344, 0.16357, 0.79443 
3.28962, -0.01221, 0.06055, 0.79883 
3.28977, 0.02539, -0.10693, 0.82129 
3.28992, 0.00342, -0.09180, 0.75684 
3.29007, 0.00342, 0.00244, 0.70166 
3.29022, -0.07959, 0.09326, 0.60254 
3.29037, -0.08643, 0.16650, 0.57520 
3.29052, -0.14111, 0.09912, 0.59668 
3.29067, -0.13379, 0.14209, 0.64258 
3.29082, -0.14453, 0.12598, 0.73535 
3.29097, -0.15039, 0.17285, 0.80469 
3.29112, -0.11865, 0.12402, 0.82959 
3.29127, -0.09082, 0.04053, 0.86816 
3.29142, -0.08984, 0.00586, 0.88037 
3.29157, -0.08447, -0.01562, 0.84912 
3.29172, -0.08594, 0.00830, 0.80029 
3.29187, -0.12646, 0.09277, 0.75928 
3.29202, -0.14014, 0.13623, 0.75488 
