time, x, y, z
2.62890, -0.86523, 0.43115, 0.00439 
2.62905, -0.86621, 0.43066, 0.01660 
2.62920, -0.88330, 0.38721, 0.00293 
2.62935, -0.87402, 0.42676, -0.02148 
2.62950, -0.88867, 0.42578, -0.01074 
2.62965, -0.90576, 0.37354, -0.00928 
2.62980, -0.89404, 0.41260, 0.00049 
2.62995, -0.88574, 0.41260, 0.00049 
2.63010, -0.88086, 0.42676, -0.03076 
2.63025, -0.90430, 0.39258, 0.01514 
2.63040, -0.91162, 0.39453, -0.03467 
2.63055, -0.86182, 0.43896, 0.00781 
2.63070, -0.89355, 0.43506, -0.00586 
2.63085, -0.86475, 0.38672, -0.02637 
2.63100, -0.86865, 0.44287, -0.00342 
2.63115, -0.88965, 0.39209, -0.02441 
2.63130, -0.90381, 0.42969, 0.01855 
2.63145, -0.87109, 0.40869, -0.01709 
2.63160, -0.88281, 0.41699, 0.00586 
2.63175, -0.90479, 0.38867, -0.00342 
2.63190, -0.87842, 0.43115, -0.02832 
2.63205, -0.89404, 0.40869, 0.00928 
2.63220, -0.88965, 0.43701, -0.01270 
2.63235, -0.89160, 0.40918, 0.01514 
2.63250, -0.90186, 0.41895, -0.00342 
2.63265, -0.88477, 0.40771, 0.00391 
2.63280, -0.90137, 0.41211, 0.00049 
2.63295, -0.87451, 0.40918, -0.02197 
2.63310, -0.87939, 0.41553, -0.00098 
2.63325, -0.85645, 0.40625, 0.01172 
2.63340, -0.89014, 0.42529, -0.01611 
2.63355, -0.86523, 0.42529, -0.01611 
2.63370, -0.86816, 0.38672, -0.00293 
2.63385, -0.86865, 0.39795, 0.02197 
2.63400, -0.88086, 0.39795, -0.00537 
2.63415, -0.87451, 0.38721, 0.02100 
2.63430, -0.86768, 0.43018, -0.00391 
2.63445, -0.85449, 0.43359, -0.01807 
2.63460, -0.99365, 0.42139, -0.00049 
2.63475, -0.90283, 0.41260, -0.00244 
2.63490, -0.90283, 0.40967, -0.01660 
2.63505, -0.88086, 0.40918, 0.01855 
2.63520, -0.90381, 0.38623, 0.01123 
2.63535, -0.87158, 0.43115, -0.02979 
2.63550, -0.89990, 0.41162, -0.00391 
2.63565, -0.89307, 0.42920, 0.00732 
2.63580, -0.88770, 0.43408, 0.00146 
2.63595, -0.90674, 0.43164, 0.00342 
2.63610, -0.90723, 0.41650, 0.02002 
2.63625, -0.90869, 0.41309, 0.00439 
2.63640, -0.91113, 0.40674, -0.00293 
2.63655, -0.85254, 0.41992, 0.02686 
2.63670, -0.85693, 0.41309, 0.00586 
2.63685, -0.88379, 0.40186, 0.02734 
2.63700, -0.90625, 0.40723, -0.01855 
2.63715, -0.90039, 0.40918, -0.03516 
2.63730, -0.87988, 0.41992, 0.01709 
2.63745, -0.89551, 0.38379, 0.02783 
2.63761, -0.88721, 0.39160, 0.00781 
2.63776, -0.87939, 0.41357, -0.00098 
2.63791, -0.88525, 0.38623, -0.00146 
2.63806, -0.88574, 0.38623, 0.01172 
2.63821, -0.91406, 0.41504, -0.02637 
2.63836, -0.90039, 0.40332, -0.00537 
2.63851, -0.86523, 0.42773, -0.00586 
2.63866, -0.91260, 0.40771, 0.00781 
2.63881, -0.88818, 0.42236, 0.00732 
2.63896, -0.88184, 0.42773, 0.02588 
2.63911, -0.85449, 0.40625, 0.00830 
2.63926, -0.89990, 0.41943, 0.00586 
2.63941, -0.90674, 0.39893, 0.01855 
2.63956, -0.86768, 0.39795, 0.00195 
2.63971, -0.88184, 0.40527, 0.00977 
2.63986, -0.88965, 0.39062, -0.00049 
2.64001, -0.89355, 0.43359, 0.03271 
2.64016, -0.89941, 0.41211, 0.00098 
2.64031, -0.86377, 0.42773, 0.01172 
2.64046, -0.89551, 0.42725, -0.00635 
2.64061, -0.88525, 0.41699, 0.02393 
2.64076, -0.89990, 0.38818, 0.04395 
2.64091, -0.86426, 0.43115, -0.00293 
2.64106, -0.90527, 0.42969, 0.02148 
2.64121, -0.91357, 0.40527, -0.00928 
2.64136, -0.87793, 0.39307, -0.01074 
2.64151, -0.88623, 0.42969, 0.01855 
2.64166, -0.91504, 0.42432, 0.02002 
2.64181, -0.86182, 0.41113, -0.01025 
2.64196, -0.89893, 0.40967, -0.01367 
2.64211, -0.86035, 0.40967, -0.01709 
2.64226, -0.91406, 0.42773, -0.00537 
2.64241, -0.88818, 0.40234, -0.01172 
2.64256, -0.88525, 0.40088, 0.03223 
2.64271, -0.90234, 0.41504, 0.00195 
2.64286, -0.90479, 0.43311, 0.01709 
2.64301, -0.87207, 0.42578, 0.02197 
2.64316, -0.89453, 0.41406, 0.00732 
2.64331, -0.89648, 0.43457, 0.00732 
2.64346, -0.86426, 0.39941, 0.01123 
2.64361, -0.90283, 0.39697, 0.01123 
2.64376, -0.86182, 0.42627, -0.00830 
2.64391, -0.90967, 0.41748, -0.01270 
2.64406, -0.87744, 0.40967, 0.01709 
2.64421, -0.87256, 0.41357, 0.01562 
2.64436, -0.88770, 0.42090, 0.00000 
2.64451, -0.86475, 0.40625, 0.00928 
2.64466, -0.88574, 0.38135, 0.00195 
2.64481, -0.88574, 0.40527, 0.01855 
2.64496, -0.89160, 0.42969, -0.02490 
2.64511, -0.91357, 0.38184, -0.00244 
2.64526, -0.88916, 0.38330, -0.01270 
2.64541, -0.86621, 0.40186, 0.03760 
2.64556, -0.89258, 0.42871, 0.00928 
2.64571, -0.86719, 0.38574, -0.00928 
2.64586, -0.89453, 0.40723, 0.02246 
2.64601, -0.86816, 0.42676, 0.01904 
2.64616, -0.88477, 0.40723, -0.01807 
2.64631, -0.91016, 0.40137, -0.00879 
2.64646, -0.90625, 0.39941, -0.00977 
2.64661, -0.91748, 0.42969, 0.01074 
2.64676, -0.88623, 0.40771, 0.01709 
2.64691, -0.91553, 0.43213, 0.02686 
2.64706, -0.88672, 0.42529, 0.02295 
2.64721, -0.91406, 0.38281, 0.03027 
2.64736, -0.90479, 0.39844, -0.01465 
2.64751, -0.86670, 0.41553, 0.02686 
2.64766, -0.89258, 0.39160, 0.00000 
2.64781, -0.88574, 0.41406, 0.01514 
2.64796, -0.87158, 0.38037, 0.03125 
2.64811, -0.88672, 0.42578, -0.00781 
2.64826, -0.89844, 0.40039, 0.11719 
2.64841, -0.86279, 0.38135, 0.01074 
2.64856, -0.88281, 0.43750, 0.00146 
2.64871, -0.88916, 0.40967, 0.03467 
2.64886, -0.88525, 0.40576, 0.02051 
2.64901, -0.86572, 0.39990, -0.01660 
2.64916, -0.89258, 0.39746, 0.01416 
2.64931, -0.87207, 0.37842, 0.03027 
2.64946, -0.87207, 0.40234, 0.04053 
2.64961, -0.90332, 0.39355, -0.00439 
2.64976, -0.87744, 0.40283, -0.01758 
2.64991, -0.88965, 0.40088, 0.01172 
2.65006, -0.91699, 0.40332, 0.04150 
2.65021, -0.91699, 0.42285, 0.00732 
2.65036, -0.88086, 0.40723, 0.02051 
2.65051, -0.88281, 0.40625, 0.03516 
2.65066, -0.86963, 0.37891, -0.00146 
2.65081, -0.87549, 0.39893, 0.01855 
2.65096, -0.91602, 0.42725, 0.00537 
2.65111, -0.91406, 0.39062, 0.00342 
2.65126, -0.86719, 0.39355, 0.00000 
2.65141, -0.87793, 0.42676, 0.03564 
2.65156, -0.89844, 0.37793, 0.03174 
2.65171, -0.88232, 0.43262, -0.01074 
2.65186, -0.91504, 0.39697, 0.02148 
2.65201, -0.88330, 0.37744, 0.02979 
2.65216, -0.92188, 0.37744, -0.01221 
2.65231, -0.89355, 0.40234, 0.00195 
2.65246, -0.89697, 0.40234, -0.00732 
2.65261, -0.87402, 0.39844, 0.01221 
2.65276, -0.89795, 0.42041, 0.02100 
2.65291, -0.88916, 0.42529, 0.03125 
2.65306, -0.86914, 0.40625, 0.01855 
2.65321, -0.87109, 0.38184, 0.00732 
2.65336, -0.89062, 0.41406, 0.01514 
2.65351, -0.89404, 0.42529, 0.00049 
2.65366, -0.89062, 0.39941, 0.04688 
2.65381, -0.89355, 0.38379, 0.01660 
2.65396, -0.89453, 0.37793, 0.03125 
2.65411, -0.87109, 0.41699, 0.03125 
2.65426, -0.90332, 0.42578, 0.03271 
2.65441, -0.89600, 0.42334, -0.00879 
2.65456, -0.91211, 0.40283, 0.01465 
2.65471, -0.86963, 0.41504, 0.00537 
2.65486, -0.89111, 0.40771, 0.02100 
2.65501, -0.87598, 0.39795, 0.01465 
2.65516, -0.89453, 0.38965, 0.01367 
2.65531, -0.89453, 0.42188, 0.04346 
2.65546, -0.89697, 0.43115, 0.01318 
2.65561, -0.88477, 0.39307, -0.00635 
2.65576, -0.89453, 0.40625, 0.02441 
2.65591, -0.91357, 0.39160, 0.02051 
2.65606, -0.90527, 0.43604, 0.01367 
2.65621, -0.86426, 0.42871, 0.02246 
2.65636, -0.86426, 0.41895, 0.01855 
2.65651, -0.88721, 0.40479, 0.02490 
2.65666, -0.89697, 0.39795, 0.01709 
2.65681, -0.89062, 0.42725, -0.00244 
2.65696, -0.91260, 0.39355, 0.02783 
2.65711, -0.89648, 0.40186, 0.02686 
2.65726, -0.91211, 0.38379, -0.00049 
2.65741, -0.89404, 0.38379, -0.00928 
2.65756, -0.87744, 0.37256, 0.03613 
2.65771, -0.90137, 0.39941, -0.00537 
2.65786, -0.88867, 0.42188, -0.00537 
2.65801, -0.90967, 0.41455, 0.01953 
2.65816, -0.92969, 0.40332, 0.01611 
2.65831, -0.87842, 0.40674, 0.01758 
2.65846, -0.89453, 0.40674, 0.00439 
2.65861, -0.78711, 0.37500, 0.01123 
2.65876, -0.86230, 0.39844, -0.00586 
2.65891, -0.88672, 0.40039, 0.02148 
2.65906, -0.86670, 0.39697, 0.01172 
2.65921, -0.90723, 0.37891, -0.00293 
2.65936, -0.89307, 0.38965, 0.01660 
2.65951, -0.89600, 0.40088, 0.03809 
2.65966, -0.90967, 0.42236, 0.01514 
2.65981, -0.91211, 0.39111, 0.01709 
2.65996, -0.88916, 0.37305, 0.00049 
2.66011, -0.91309, 0.38037, 0.02002 
2.66026, -0.87646, 0.37598, -0.00146 
2.66041, -0.87646, 0.40771, 0.03662 
2.66056, -0.88574, 0.37549, 0.01807 
2.66071, -0.89355, 0.41797, 0.02197 
2.66086, -0.86523, 0.37500, 0.01807 
2.66101, -0.88086, 0.38574, 0.00293 
2.66116, -0.86572, 0.39062, 0.04492 
2.66131, -0.92188, 0.42236, 0.04150 
2.66146, -0.88672, 0.37695, 0.00293 
2.66161, -0.88965, 0.38965, 0.01514 
2.66176, -0.89893, 0.39648, 0.01074 
2.66191, -0.91992, 0.42139, 0.01416 
2.66206, -0.89648, 0.37988, -0.01318 
2.66221, -0.88574, 0.39453, 0.03076 
2.66236, -0.88574, 0.39258, 0.03662 
2.66252, -0.89502, 0.39258, 0.03662 
2.66267, -0.88330, 0.40479, 0.01416 
2.66282, -0.88916, 0.39697, 0.01709 
2.66297, -0.87646, 0.40186, -0.00293 
2.66312, -0.92041, 0.38818, 0.03516 
2.66327, -0.90527, 0.38770, -0.00293 
2.66342, -0.86230, 0.40234, 0.03223 
2.66357, -0.89404, 0.40234, 0.03223 
2.66372, -0.89355, 0.39746, 0.01416 
2.66387, -0.89746, 0.43262, -0.00244 
2.66402, -0.91260, 0.41846, 0.03125 
2.66417, -0.89551, 0.37744, 0.03320 
2.66432, -0.89209, 0.39648, 0.00830 
2.66447, -0.90527, 0.37842, -0.00488 
2.66462, -0.88477, 0.37402, 0.01514 
2.66477, -0.89844, 0.43066, 0.01904 
2.66492, -0.90234, 0.37793, -0.00684 
2.66507, -0.89551, 0.38281, 0.01074 
2.66522, -0.86475, 0.40039, -0.00293 
2.66537, -0.89551, 0.40674, 0.01025 
2.66552, -0.87109, 0.41992, 0.01221 
2.66567, -0.87549, 0.42578, 0.03418 
2.66582, -0.88818, 0.39502, -0.00732 
2.66597, -0.89746, 0.40967, 0.00098 
2.66612, -0.88623, 0.38086, 0.01807 
2.66627, -0.87061, 0.40479, 0.01904 
2.66642, -0.89111, 0.42822, 0.01709 
2.66657, -0.89795, 0.40869, 0.03516 
2.66672, -0.89502, 0.39502, 0.01074 
2.66687, -0.89111, 0.39502, 0.01807 
2.66702, -0.88525, 0.39014, 0.01611 
2.66717, -0.91504, 0.48779, 0.04102 
2.66732, -0.90527, 0.38867, 0.01514 
2.66747, -0.91602, 0.38770, 0.01953 
2.66762, -0.91357, 0.38770, 0.00000 
2.66777, -0.89502, 0.37842, 0.03223 
2.66792, -0.89453, 0.37012, 0.03320 
2.66807, -0.88574, 0.37695, 0.00586 
2.66822, -0.87158, 0.37842, 0.03076 
2.66837, -0.90771, 0.39795, 0.01758 
2.66852, -0.88037, 0.37646, 0.03320 
2.66867, -0.92090, 0.37646, 0.03320 
2.66882, -0.88916, 0.41650, 0.03076 
2.66897, -0.91162, 0.40576, 0.01074 
2.66912, -0.87549, 0.40674, 0.01465 
2.66927, -0.87549, 0.42920, 0.01758 
2.66942, -0.87793, 0.37256, 0.01514 
2.66957, -0.89404, 0.39746, 0.00781 
2.66972, -0.89600, 0.39600, 0.01025 
2.66987, -0.87354, 0.42432, 0.02246 
2.67002, -0.88037, 0.40869, -0.00244 
2.67017, -0.86768, 0.39697, 0.02637 
2.67032, -0.88135, 0.37939, 0.01904 
2.67047, -0.90234, 0.39111, 0.00879 
2.67062, -0.92480, 0.37305, 0.00439 
2.67077, -0.91016, 0.40625, 0.00928 
2.67092, -0.93115, 0.38184, 0.01025 
2.67107, -0.88184, 0.38135, 0.03662 
2.67122, -0.89551, 0.41699, 0.03369 
2.67137, -0.91309, 0.39746, 0.01221 
2.67152, -0.87061, 0.39258, 0.01221 
2.67167, -0.87793, 0.39502, 0.01270 
2.67182, -0.91260, 0.40869, -0.10498 
2.67197, -0.88037, 0.40869, -0.00244 
2.67212, -0.91113, 0.28857, 0.02148 
2.67227, -0.90723, 0.38965, -0.00098 
2.67242, -0.90479, 0.39600, 0.02344 
2.67257, -0.91650, 0.40381, -0.00244 
2.67272, -0.90137, 0.40381, -0.00244 
2.67287, -0.89453, 0.37695, -0.00830 
2.67302, -0.91943, 0.38232, 0.01074 
2.67317, -0.89795, 0.39697, 0.00830 
2.67332, -0.87939, 0.41357, 0.02197 
2.67347, -0.90527, 0.39453, 0.01562 
2.67362, -0.89404, 0.38623, -0.01074 
2.67377, -0.89795, 0.37646, 0.03760 
2.67392, -0.91357, 0.39404, 0.03662 
2.67407, -0.87646, 0.38916, 0.00293 
2.67422, -0.90088, 0.38623, 0.03027 
2.67437, -0.92578, 0.39209, 0.00146 
2.67452, -0.89600, 0.39160, 0.03027 
2.67467, -0.90186, 0.36572, 0.00879 
2.67482, -0.91211, 0.40967, 0.02539 
2.67497, -0.89502, 0.41113, 0.00928 
2.67512, -0.90332, 0.38623, 0.02344 
2.67527, -0.91699, 0.38086, 0.00439 
2.67542, -0.91846, 0.40332, 0.01855 
2.67557, -0.87793, 0.38818, -0.01904 
2.67572, -0.86963, 0.39746, 0.01855 
2.67587, -0.89941, 0.41162, 0.00732 
2.67602, -0.88281, 0.38672, 0.02734 
2.67617, -0.90527, 0.38770, -0.01660 
2.67632, -0.89941, 0.36914, 0.00830 
2.67647, -0.90820, 0.39258, -0.01367 
2.67662, -0.93896, 0.36572, 0.02832 
2.67677, -0.89502, 0.36572, 0.00781 
2.67692, -0.87842, 0.36670, 0.02930 
2.67707, -0.90869, 0.41455, 0.00293 
2.67722, -0.89941, 0.38379, -0.01172 
2.67737, -0.92627, 0.38721, 0.00293 
2.67752, -0.90186, 0.36670, 0.01514 
2.67767, -0.90234, 0.38574, -0.00635 
2.67782, -0.91309, 0.38574, -0.00635 
2.67797, -0.92822, 0.40967, -0.00098 
2.67812, -0.91943, 0.39502, -0.01660 
2.67827, -0.90820, 0.39844, 0.01025 
2.67842, -0.88672, 0.38379, 0.02930 
2.67857, -0.88037, 0.39307, -0.01123 
2.67872, -0.90576, 0.38721, 0.02539 
2.67887, -0.92334, 0.41943, 0.01807 
2.67902, -0.91504, 0.35791, -0.01709 
2.67917, -0.90039, 0.40723, -0.00635 
2.67932, -0.91162, 0.40430, 0.02393 
2.67947, -0.88867, 0.40674, -0.01465 
2.67962, -0.90186, 0.39551, -0.01514 
2.67977, -0.90674, 0.39111, 0.01465 
2.67992, -0.92041, 0.38623, -0.01123 
2.68007, -0.89355, 0.40674, 0.00928 
2.68022, -0.86914, 0.36426, 0.00537 
2.68037, -0.91797, 0.39258, 0.01123 
2.68052, -0.91064, 0.39551, -0.01514 
2.68067, -0.88379, 0.41943, -0.00244 
2.68082, -0.87744, 0.39062, 0.02783 
2.68097, -0.89551, 0.38525, -0.00732 
2.68112, -0.89941, 0.40527, 0.00732 
2.68127, -0.89404, 0.40479, 0.00732 
2.68142, -0.91406, 0.40479, 0.00488 
2.68157, -0.91211, 0.39551, 0.00586 
2.68172, -0.90771, 0.40479, -0.01562 
2.68187, -0.91895, 0.40479, 0.03076 
2.68202, -0.87744, 0.37256, 0.11377 
2.68217, -0.88623, 0.36670, 0.00342 
2.68232, -0.91943, 0.41650, 0.03320 
2.68247, -0.87988, 0.39648, 0.01318 
2.68262, -0.87500, 0.36523, -0.00684 
2.68277, -0.89111, 0.41260, 0.01025 
2.68292, -0.87988, 0.40967, -0.01367 
2.68307, -0.87988, 0.38770, 0.00635 
2.68322, -0.89746, 0.36426, 0.00391 
2.68337, -0.90381, 0.38086, 0.00781 
2.68352, -0.91553, 0.38721, 0.03467 
2.68367, -0.89600, 0.38916, 0.00928 
2.68382, -0.87988, 0.39502, 0.01318 
2.68397, -0.89697, 0.41211, 0.00781 
2.68412, -0.90088, 0.41455, 0.00391 
2.68427, -0.90479, 0.38721, 0.02441 
2.68442, -0.87891, 0.39014, 0.01221 
2.68457, -0.91309, 0.38770, 0.01367 
2.68472, -0.88818, 0.38672, -0.01270 
2.68487, -0.89404, 0.38916, 0.00830 
2.68502, -0.88379, 0.37256, 0.00635 
2.68517, -0.90479, 0.38672, 0.00879 
2.68532, -0.89600, 0.38916, -0.01416 
2.68547, -0.89648, 0.38330, 0.03125 
2.68562, -0.89600, 0.40332, 0.01807 
2.68577, -0.87451, 0.36768, 0.01367 
2.68592, -0.87549, 0.40283, 0.00439 
2.68607, -0.86426, 0.40283, 0.00439 
2.68622, -0.88428, 0.38477, 0.01514 
2.68637, -0.92041, 0.41553, 0.01758 
2.68652, -0.90332, 0.40039, 0.02930 
2.68667, -0.90381, 0.39600, 0.00684 
2.68682, -0.88184, 0.38379, 0.00684 
2.68697, -0.88965, 0.38379, 0.00244 
2.68712, -0.88672, 0.39355, 0.03516 
2.68727, -0.89404, 0.36768, 0.02100 
2.68742, -0.90088, 0.38037, 0.00977 
2.68758, -0.91943, 0.39307, -0.01074 
2.68773, -0.91943, 0.40771, 0.02295 
2.68788, -0.89404, 0.40088, 0.01611 
2.68803, -0.88379, 0.38672, 0.01025 
2.68818, -0.88672, 0.39307, -0.01904 
2.68833, -0.88232, 0.37793, 0.01855 
2.68848, -0.90918, 0.40479, 0.01074 
2.68863, -0.91357, 0.37402, 0.00684 
2.68878, -0.88965, 0.38135, 0.00830 
2.68893, -0.86572, 0.34766, 0.02051 
2.68908, -0.90820, 0.35400, 0.01172 
2.68923, -0.87744, 0.39746, 0.01221 
2.68938, -0.88965, 0.39600, 0.00049 
2.68953, -0.89648, 0.36230, 0.02100 
2.68968, -0.90381, 0.38867, -0.00049 
2.68983, -0.88818, 0.41260, 0.02100 
2.68998, -0.90771, 0.38623, -0.01270 
2.69013, -0.90039, 0.39111, 0.01318 
2.69028, -0.88672, 0.38867, 0.00928 
2.69043, -0.88281, 0.38770, 0.00879 
2.69058, -0.87012, 0.36816, -0.02490 
2.69073, -0.86621, 0.39160, 0.02051 
2.69088, -0.88086, 0.35547, 0.01270 
2.69103, -0.89014, 0.35547, 0.02295 
2.69118, -0.86328, 0.40186, -0.01758 
2.69133, -0.88818, 0.37793, 0.02344 
2.69148, -0.87988, 0.40723, 0.02344 
2.69163, -0.90869, 0.38525, -0.11377 
2.69178, -0.91748, 0.36670, 0.00098 
2.69193, -0.87891, 0.38770, -0.00098 
2.69208, -0.90186, 0.38818, 0.01514 
2.69223, -0.90088, 0.35498, 0.02148 
2.69238, -0.86719, 0.38086, -0.00049 
2.69253, -0.89209, 0.38818, -0.00146 
2.69268, -0.89209, 0.36865, 0.00879 
2.69283, -0.88818, 0.37939, 0.03027 
2.69298, -0.87158, 0.40674, 0.00781 
2.69313, -0.88721, 0.40186, 0.03174 
2.69328, -0.90430, 0.38623, 0.03076 
2.69343, -0.86377, 0.39062, 0.01855 
2.69358, -0.89062, 0.38818, 0.00098 
2.69373, -0.88330, 0.40332, 0.00586 
2.69388, -0.89600, 0.38330, 0.00098 
2.69403, -0.88232, 0.40869, 0.02393 
2.69418, -0.87549, 0.39990, 0.01904 
2.69433, -0.87402, 0.39795, 0.00293 
2.69448, -0.88477, 0.41016, -0.00781 
2.69463, -0.88281, 0.37793, 0.02295 
2.69478, -0.89209, 0.35938, 0.00781 
2.69493, -0.88379, 0.39014, 0.00879 
2.69508, -0.90430, 0.41113, 0.02441 
2.69523, -0.92139, 0.37891, 0.00488 
2.69538, -0.90967, 0.37939, 0.00439 
2.69553, -0.89062, 0.48193, 0.00049 
2.69568, -0.88379, 0.36816, 0.02539 
2.69583, -0.90576, 0.38818, -0.00732 
2.69598, -0.90479, 0.38818, 0.00488 
2.69613, -0.88330, 0.38330, 0.00879 
2.69628, -0.87842, 0.39209, 0.00586 
2.69643, -0.90869, 0.37256, 0.02734 
2.69658, -0.88916, 0.39697, 0.02734 
2.69673, -0.86426, 0.38574, -0.01025 
2.69688, -0.90625, 0.38281, 0.00977 
2.69703, -0.89209, 0.41650, 0.02490 
2.69718, -0.90283, 0.38525, 0.01221 
2.69733, -0.88281, 0.39355, -0.00391 
2.69748, -0.92188, 0.36133, -0.01953 
2.69763, -0.91406, 0.38281, 0.00586 
2.69778, -0.89795, 0.38281, 0.00781 
2.69793, -0.89453, 0.40967, 0.02295 
2.69808, -0.89453, 0.37305, -0.02002 
2.69823, -0.88379, 0.37012, 0.02979 
2.69838, -0.90967, 0.40234, 0.02881 
2.69853, -0.89502, 0.39209, 0.02344 
2.69868, -0.90186, 0.37842, 0.01904 
2.69883, -0.87500, 0.39697, -0.01562 
2.69898, -0.91553, 0.41113, 0.01270 
2.69913, -0.89404, 0.35303, -0.00781 
2.69928, -0.91455, 0.35889, 0.00488 
2.69943, -0.91699, 0.41553, 0.00586 
2.69958, -0.87207, 0.36426, -0.00439 
2.69973, -0.92480, 0.36230, 0.02002 
2.69988, -0.89893, 0.39258, 0.00781 
2.70003, -0.89453, 0.39697, 0.00781 
2.70018, -0.87354, 0.36426, 0.01270 
2.70033, -0.87842, 0.40479, 0.01758 
2.70048, -0.92773, 0.40479, 0.00781 
2.70063, -0.89111, 0.38281, 0.00830 
2.70078, -0.87451, 0.41260, 0.01172 
2.70093, -0.87695, 0.40625, -0.01855 
2.70108, -0.90576, 0.37842, 0.00000 
2.70123, -0.87500, 0.40234, -0.01611 
2.70138, -0.89404, 0.41064, 0.03076 
2.70153, -0.88135, 0.39990, 0.02930 
2.70168, -0.92188, 0.40723, 0.02148 
2.70183, -0.91895, 0.41504, -0.00684 
2.70198, -0.90674, 0.38721, 0.00684 
2.70213, -0.92529, 0.40381, 0.01318 
2.70228, -0.92041, 0.39990, -0.02051 
2.70243, -0.89160, 0.36182, 0.02295 
2.70258, -0.91748, 0.38770, 0.00732 
2.70273, -0.90186, 0.39404, 0.01562 
2.70288, -0.87988, 0.36670, 0.00000 
2.70303, -0.91943, 0.36426, 0.00488 
2.70318, -0.91943, 0.38525, -0.01465 
2.70333, -0.92969, 0.37061, 0.01416 
2.70348, -0.90283, 0.41699, -0.01367 
2.70363, -0.88721, 0.38916, -0.01074 
2.70378, -0.90674, 0.39209, 0.00293 
2.70393, -0.93359, 0.37256, 0.02637 
2.70408, -0.90332, 0.38965, 0.00977 
2.70423, -0.90381, 0.40332, -0.01172 
2.70438, -0.91064, 0.41162, -0.00049 
2.70453, -0.90869, 0.39795, -0.00928 
2.70468, -0.91113, 0.40381, -0.02002 
2.70483, -0.92920, 0.39355, -0.02100 
2.70498, -0.93457, 0.38428, -0.00928 
2.70513, -0.91650, 0.49023, 0.00732 
2.70528, -0.90674, 0.39600, 0.01758 
2.70543, -0.89941, 0.39600, -0.02930 
2.70558, -0.91699, 0.26465, 0.00195 
2.70573, -0.90674, 0.40381, -0.00391 
2.70588, -0.91064, 0.39404, -0.01611 
2.70603, -0.90283, 0.40088, 0.00342 
2.70618, -0.89502, 0.41357, -0.00195 
2.70633, -0.91846, 0.41357, -0.00195 
2.70648, -0.88867, 0.40918, 0.02539 
2.70663, -0.92334, 0.37549, -0.00342 
2.70678, -0.89746, 0.39258, -0.01270 
2.70693, -0.88428, 0.40186, 0.01514 
2.70708, -0.91211, 0.38184, 0.00049 
2.70723, -0.92090, 0.38379, -0.00049 
2.70738, -0.91309, 0.37793, -0.02051 
2.70753, -0.88721, 0.38037, 0.00391 
2.70768, -0.91309, 0.40283, 0.02686 
2.70783, -0.93262, 0.42188, 0.00439 
2.70798, -0.93799, 0.36621, -0.00244 
2.70813, -0.90967, 0.41455, 0.00781 
2.70828, -0.89502, 0.42041, 0.00684 
2.70843, -0.91650, 0.40967, -0.02051 
2.70858, -0.89697, 0.38330, 0.00244 
2.70873, -0.89209, 0.39307, -0.02100 
2.70888, -0.91504, 0.41455, -0.00830 
2.70903, -0.91455, 0.37207, -0.00049 
2.70918, -0.92871, 0.40479, -0.00439 
2.70933, -0.89258, 0.38965, -0.00781 
2.70948, -0.90869, 0.41309, -0.00391 
2.70963, -0.91162, 0.40967, 0.01660 
2.70978, -0.93164, 0.39502, -0.00488 
2.70993, -0.90918, 0.39160, -0.00146 
2.71008, -0.90771, 0.40039, 0.00195 
2.71023, -0.90918, 0.40137, -0.01562 
2.71038, -0.89160, 0.37402, -0.11963 
2.71053, -0.94727, 0.37402, -0.00439 
2.71068, -0.90479, 0.48438, 0.00146 
2.71083, -0.92090, 0.39453, -0.01611 
2.71098, -0.91797, 0.39355, 0.01611 
2.71113, -0.91455, 0.38916, 0.02637 
2.71128, -0.91406, 0.38086, -0.00586 
2.71143, -0.91797, 0.40430, 0.00391 
2.71158, -0.88428, 0.39502, -0.03271 
2.71173, -0.90869, 0.37549, 0.00000 
2.71188, -0.89893, 0.40283, 0.01660 
2.71203, -0.92480, 0.39844, -0.01318 
2.71218, -0.91260, 0.37744, 0.00049 
2.71233, -0.91260, 0.39502, 0.00049 
2.71248, -0.90381, 0.37354, -0.00146 
2.71264, -0.90576, 0.39404, 0.00879 
2.71279, -0.90918, 0.37842, 0.00732 
2.71294, -0.89600, 0.39551, -0.01709 
2.71309, -0.91650, 0.39111, -0.01367 
2.71324, -0.92334, 0.38232, -0.00098 
2.71339, -0.90967, 0.40771, 0.00098 
2.71354, -0.93750, 0.42432, 0.02100 
2.71369, -0.89746, 0.37500, 0.00391 
2.71384, -0.89404, 0.38086, -0.01807 
2.71399, -0.93359, 0.37549, -0.00879 
2.71414, -0.91504, 0.39648, -0.00537 
2.71429, -0.91016, 0.41895, -0.02246 
2.71444, -0.91260, 0.37598, -0.03857 
2.71459, -0.90527, 0.42041, 0.01562 
2.71474, -0.90869, 0.39453, 0.01953 
2.71489, -0.93213, 0.40283, 0.00439 
2.71504, -0.92529, 0.41162, -0.03271 
2.71519, -0.90527, 0.40576, -0.00732 
2.71534, -0.92334, 0.39014, 0.00244 
2.71549, -0.90332, 0.41504, -0.00830 
2.71564, -0.88867, 0.41699, 0.00977 
2.71579, -0.91553, 0.38818, -0.01758 
2.71594, -0.91943, 0.37158, -0.01758 
2.71609, -0.93262, 0.41504, 0.00244 
2.71624, -0.91162, 0.40186, -0.03369 
