time, x, y, z
6.20094, -0.75000, 0.84375, 0.28906 
6.20125, -0.77344, 0.94531, 0.28125 
6.20156, -0.78125, 0.85156, 0.37500 
6.20188, -0.76562, 0.89062, 0.17188 
6.20219, -0.60938, 0.78906, 0.23438 
6.20250, -0.78125, 0.86719, 0.06250 
6.20281, -0.77344, 0.82812, 0.25781 
6.20312, -0.75000, 0.85156, 0.44531 
6.20344, -0.76562, 0.82031, 0.17969 
6.20375, -0.75000, 0.86719, 0.16406 
6.20406, -0.78906, 0.92969, 0.21875 
6.20437, -0.67969, 0.92188, 0.23438 
6.20469, -0.66406, 0.79688, 0.13281 
6.20500, -0.78125, 0.85938, 0.24219 
6.20531, -0.75000, 0.82812, 0.35156 
6.20563, -0.75781, 0.88281, 0.40625 
6.20594, -0.75781, 0.87500, 0.18750 
6.20625, -0.75781, 0.87500, 0.18750 
6.20656, -0.73438, 0.84375, 0.17969 
6.20688, -0.73438, 0.84375, 0.17969 
6.20719, -0.75000, 0.80469, 0.25781 
6.20750, -0.74219, 0.83594, 0.37500 
6.20781, -0.78906, 0.86719, 0.20312 
6.20812, -0.80469, 0.81250, 0.16406 
6.20844, -0.66406, 0.84375, 0.22656 
6.20875, -0.77344, 0.83594, 0.35156 
6.20906, -0.75781, 0.84375, 0.20312 
6.20938, -0.67188, 0.81250, 0.16406 
6.20969, -0.75781, 0.79688, 0.36719 
6.21000, -0.85156, 0.87500, 0.25000 
6.21031, -0.77344, 0.82031, 0.35156 
6.21063, -0.82031, 0.86719, 0.22656 
6.21094, -0.70312, 0.89062, 0.28125 
6.21125, -0.79688, 0.81250, 0.42188 
6.21156, -0.74219, 0.75000, 0.18750 
6.21188, -0.81250, 0.92188, 0.27344 
6.21219, -0.79688, 0.80469, 0.42188 
6.21250, -0.76562, 0.76562, 0.25781 
6.21281, -0.77344, 0.80469, 0.27344 
6.21312, -0.78125, 0.84375, 0.25000 
6.21344, -0.72656, 0.82031, 0.25000 
6.21375, -0.77344, 0.81250, 0.26562 
6.21406, -0.79688, 0.83594, 0.25000 
6.21438, -0.82812, 0.79688, 0.34375 
6.21469, -0.77344, 0.80469, 0.21094 
6.21500, -0.71875, 0.77344, 0.16406 
6.21531, -0.78125, 0.78906, 0.28125 
6.21563, -0.74219, 0.85156, 0.26562 
6.21594, -0.74219, 0.88281, 0.27344 
6.21625, -0.78906, 0.78125, 0.46094 
6.21656, -0.80469, 0.79688, 0.22656 
6.21687, -0.76562, 0.75000, 0.41406 
6.21719, -0.76562, 0.75000, 0.41406 
6.21750, -0.75000, 0.81250, 0.25000 
6.21781, -0.75000, 0.81250, 0.25000 
6.21813, -0.76562, 0.78125, 0.20312 
6.21844, -0.66406, 0.75781, 0.22656 
6.21875, -0.77344, 0.79688, 0.39844 
6.21906, -0.78906, 0.82812, 0.25000 
6.21938, -0.84375, 0.82031, 0.46094 
6.21969, -0.82812, 0.88281, 0.23438 
6.22000, -0.79688, 0.78906, 0.29688 
6.22031, -0.64062, 0.74219, 0.21875 
6.22063, -0.78125, 0.77344, 0.50000 
6.22094, -0.82812, 0.89844, 0.26562 
6.22125, -0.82812, 0.78906, 0.17969 
6.22156, -0.75000, 0.75000, 0.28906 
6.22187, -0.78125, 0.75000, 0.28125 
6.22219, -0.71875, 0.73438, 0.25000 
6.22250, -0.76562, 0.70312, 0.22656 
6.22281, -0.69531, 0.76562, 0.18750 
6.22313, -0.83594, 0.78906, 0.25000 
6.22344, -0.80469, 0.75000, 0.50000 
6.22375, -0.78125, 0.82812, 0.21094 
6.22406, -0.70312, 0.70312, 0.26562 
6.22438, -0.77344, 0.69531, 0.53125 
6.22469, -0.81250, 0.79688, 0.26562 
6.22500, -0.75000, 0.65625, 0.31250 
6.22531, -0.74219, 0.70312, 0.32812 
6.22562, -0.73438, 0.67969, 0.21094 
6.22594, -0.72656, 0.70312, 0.29688 
6.22625, -0.77344, 0.75781, 0.23438 
6.22656, -0.77344, 0.69531, 0.38281 
6.22687, -0.77344, 0.69531, 0.38281 
6.22719, -0.67969, 0.64062, 0.25000 
6.22750, -0.78906, 0.61719, 0.21094 
6.22781, -0.78906, 0.61719, 0.21094 
6.22813, -0.76562, 0.67188, 0.42188 
6.22844, -0.75000, 0.66406, 0.35938 
6.22875, -0.72656, 0.70312, 0.23438 
6.22906, -0.77344, 0.73438, 0.22656 
6.22938, -0.76562, 0.74219, 0.22656 
6.22969, -0.78906, 0.70312, 0.32031 
6.23000, -0.77344, 0.68750, 0.21875 
6.23031, -0.77344, 0.73438, 0.18750 
6.23062, -0.78125, 0.72656, 0.36719 
6.23094, -0.76562, 0.64062, 0.38281 
6.23125, -0.72656, 0.68750, 0.33594 
6.23156, -0.75000, 0.65625, 0.18750 
6.23188, -0.79688, 0.67188, 0.23438 
6.23219, -0.78906, 0.67969, 0.31250 
6.23250, -0.70312, 0.61719, 0.25781 
6.23281, -0.70312, 0.75000, 0.25000 
6.23313, -0.78125, 0.71875, 0.25000 
6.23344, -0.82812, 0.71875, 0.22656 
6.23375, -0.79688, 0.60938, 0.28906 
6.23406, -0.79688, 0.64062, 0.39062 
6.23438, -0.79688, 0.60938, 0.24219 
6.23469, -0.76562, 0.61719, 0.33594 
6.23500, -0.77344, 0.60156, 0.21875 
6.23531, -0.74219, 0.68750, 0.26562 
6.23562, -0.78125, 0.64844, 0.24219 
6.23594, -0.81250, 0.58594, 0.25000 
6.23625, -0.80469, 0.57812, 0.21875 
6.23656, -0.71875, 0.57031, 0.28125 
6.23688, -0.72656, 0.67969, 0.25781 
6.23719, -0.78125, 0.57812, 0.24219 
6.23750, -0.78906, 0.57031, 0.41406 
6.23781, -0.79688, 0.57031, 0.37500 
6.23813, -0.77344, 0.54688, 0.28906 
6.23844, -0.78125, 0.58594, 0.20312 
6.23875, -0.78125, 0.58594, 0.20312 
6.23906, -0.75000, 0.61719, 0.18750 
6.23937, -0.75000, 0.53906, 0.26562 
6.23969, -0.74219, 0.64062, 0.22656 
6.24000, -0.79688, 0.57812, 0.30469 
6.24031, -0.78125, 0.50781, 0.31250 
6.24063, -0.81250, 0.51562, 0.41406 
6.24094, -0.74219, 0.52344, 0.25000 
6.24125, -0.71875, 0.56250, 0.25781 
6.24156, -0.78906, 0.53906, 0.40625 
6.24188, -0.82812, 0.53906, 0.24219 
6.24219, -0.77344, 0.50781, 0.27344 
6.24250, -0.80469, 0.50781, 0.25781 
6.24281, -0.78906, 0.48438, 0.25000 
6.24313, -0.77344, 0.52344, 0.19531 
6.24344, -0.77344, 0.48438, 0.23438 
6.24375, -0.71094, 0.46875, 0.27344 
6.24406, -0.80469, 0.49219, 0.40625 
6.24437, -0.78125, 0.50000, 0.17969 
6.24469, -0.82031, 0.50000, 0.32031 
6.24500, -0.77344, 0.61719, 0.27344 
6.24531, -0.84375, 0.50781, 0.49219 
6.24563, -0.83594, 0.42188, 0.25000 
6.24594, -0.77344, 0.47656, 0.25781 
6.24625, -0.85938, 0.49219, 0.50781 
6.24656, -0.83594, 0.50000, 0.22656 
6.24688, -0.67188, 0.43750, 0.21094 
6.24719, -0.81250, 0.46875, 0.41406 
6.24750, -0.84375, 0.50781, 0.31250 
6.24781, -0.83594, 0.45312, 0.27344 
6.24812, -0.85156, 0.47656, 0.26562 
6.24844, -0.79688, 0.41406, 0.23438 
6.24875, -0.82812, 0.45312, 0.27344 
6.24906, -0.82031, 0.53125, 0.28125 
6.24938, -0.86719, 0.42188, 0.42969 
6.24969, -0.86719, 0.42188, 0.42969 
6.25000, -0.80469, 0.42969, 0.32031 
6.25031, -0.80469, 0.42969, 0.32031 
6.25063, -0.85938, 0.54688, 0.32031 
6.25094, -0.82031, 0.42969, 0.27344 
6.25125, -0.85156, 0.39844, 0.38281 
6.25156, -0.78906, 0.40625, 0.29688 
6.25188, -0.85156, 0.39062, 0.57812 
6.25219, -0.90625, 0.50781, 0.26562 
6.25250, -0.90625, 0.42969, 0.24219 
6.25281, -0.87500, 0.37500, 0.32812 
6.25312, -0.89062, 0.32812, 0.28906 
6.25344, -0.78125, 0.38281, 0.26562 
6.25375, -0.80469, 0.39062, 0.18750 
6.25406, -0.87500, 0.36719, 0.42188 
6.25438, -0.85156, 0.43750, 0.33594 
6.25469, -0.87500, 0.39844, 0.22656 
6.25500, -0.88281, 0.38281, 0.29688 
6.25531, -0.82812, 0.34375, 0.27344 
6.25563, -0.89062, 0.34375, 0.28125 
6.25594, -0.83594, 0.51562, 0.30469 
6.25625, -0.92969, 0.36719, 0.42969 
6.25656, -0.89844, 0.42969, 0.25781 
6.25687, -0.86719, 0.39844, 0.27344 
6.25719, -0.92188, 0.36719, 0.33594 
6.25750, -0.87500, 0.37500, 0.30469 
6.25781, -0.85938, 0.33594, 0.48438 
6.25812, -0.93750, 0.43750, 0.26562 
6.25844, -0.84375, 0.37500, 0.35938 
6.25875, -0.91406, 0.36719, 0.25781 
6.25906, -0.84375, 0.37500, 0.30469 
6.25938, -0.82031, 0.31250, 0.28125 
6.25969, -0.86719, 0.46875, 0.26562 
6.26000, -0.92188, 0.39844, 0.28125 
6.26031, -0.81250, 0.31250, 0.24219 
6.26063, -0.96094, 0.34375, 0.31250 
6.26094, -0.85156, 0.31250, 0.27344 
6.26125, -0.85156, 0.31250, 0.27344 
6.26156, -0.88281, 0.28906, 0.40625 
6.26187, -0.85938, 0.29688, 0.20312 
6.26219, -0.92969, 0.36719, 0.28906 
6.26250, -0.92969, 0.30469, 0.26562 
6.26281, -0.92188, 0.38281, 0.28906 
6.26313, -0.87500, 0.35156, 0.33594 
6.26344, -0.83594, 0.30469, 0.29688 
6.26375, -0.87500, 0.31250, 0.28125 
6.26406, -0.88281, 0.28906, 0.26562 
6.26438, -0.79688, 0.27344, 0.29688 
6.26469, -0.85156, 0.39062, 0.21875 
6.26500, -0.92188, 0.32812, 0.39844 
6.26531, -0.89062, 0.29688, 0.17188 
6.26562, -0.92969, 0.28906, 0.29688 
6.26594, -0.91406, 0.28906, 0.27344 
6.26625, -0.87500, 0.28906, 0.28906 
6.26656, -0.82812, 0.25781, 0.29688 
6.26687, -0.94531, 0.28906, 0.35938 
6.26719, -0.97656, 0.29688, 0.28125 
6.26750, -0.91406, 0.25781, 0.16406 
6.26781, -0.91406, 0.25781, 0.16406 
6.26813, -0.91406, 0.23438, 0.49219 
6.26844, -0.94531, 0.25000, 0.41406 
6.26875, -0.86719, 0.28125, 0.39062 
6.26906, -0.92969, 0.30469, 0.31250 
6.26938, -0.90625, 0.23438, 0.26562 
6.26969, -0.92969, 0.28125, 0.21094 
6.27000, -0.92969, 0.25000, 0.51562 
6.27031, -0.94531, 0.25000, 0.42969 
6.27062, -0.94531, 0.25000, 0.42969 
6.27094, -0.92188, 0.26562, 0.24219 
6.27125, -0.92188, 0.26562, 0.24219 
6.27156, -0.92969, 0.25781, 0.29688 
6.27188, -0.82031, 0.23438, 0.30469 
6.27219, -0.92188, 0.25781, 0.39062 
6.27250, -0.96094, 0.27344, 0.25000 
6.27281, -0.97656, 0.25000, 0.21875 
6.27313, -0.89062, 0.35938, 0.28125 
6.27344, -0.93750, 0.26562, 0.26562 
6.27375, -0.92969, 0.25000, 0.27344 
6.27406, -0.99219, 0.31250, 0.29688 
6.27438, -0.92188, 0.25000, 0.25781 
6.27469, -0.98438, 0.22656, 0.25000 
6.27500, -0.85156, 0.23438, 0.18750 
6.27531, -0.89062, 0.30469, 0.29688 
6.27562, -0.83594, 0.23438, 0.27344 
6.27594, -0.91406, 0.25000, 0.23438 
6.27625, -0.93750, 0.25000, 0.34375 
6.27656, -0.97656, 0.24219, 0.41406 
6.27688, -0.92188, 0.25000, 0.37500 
6.27719, -0.96094, 0.23438, 0.39844 
6.27750, -0.94531, 0.23438, 0.38281 
6.27781, -0.93750, 0.25000, 0.21875 
6.27813, -0.96094, 0.23438, 0.32812 
6.27844, -0.93750, 0.23438, 0.29688 
6.27875, -1.00781, 0.37500, 0.26562 
6.27906, -0.98438, 0.28906, 0.25000 
6.27937, -0.93750, 0.25781, 0.24219 
6.27969, -0.92969, 0.21094, 0.27344 
6.28000, -0.94531, 0.18750, 0.50000 
6.28031, -0.94531, 0.20312, 0.26562 
6.28063, -1.00781, 0.28906, 0.25000 
6.28094, -0.92188, 0.25781, 0.28125 
6.28125, -0.85938, 0.23438, 0.30469 
6.28156, -1.00000, 0.35938, 0.27344 
6.28188, -0.90625, 0.24219, 0.29688 
6.28219, -0.90625, 0.24219, 0.29688 
6.28250, -0.97656, 0.25000, 0.25000 
6.28281, -0.96875, 0.28125, 0.24219 
6.28313, -0.86719, 0.20312, 0.27344 
6.28344, -0.99219, 0.23438, 0.25000 
6.28375, -0.96094, 0.23438, 0.40625 
6.28406, -0.95312, 0.25000, 0.22656 
6.28437, -0.98438, 0.22656, 0.37500 
6.28469, -0.92969, 0.26562, 0.22656 
6.28500, -0.93750, 0.28906, 0.25781 
6.28531, -0.89062, 0.22656, 0.26562 
6.28563, -1.00781, 0.22656, 0.37500 
6.28594, -0.94531, 0.18750, 0.39062 
6.28625, -0.89844, 0.24219, 0.25000 
6.28656, -0.96094, 0.22656, 0.53125 
6.28688, -0.96875, 0.25000, 0.27344 
6.28719, -0.92188, 0.25781, 0.09375 
6.28750, -0.96094, 0.21875, 0.38281 
6.28781, -1.00000, 0.18750, 0.21094 
6.28812, -0.89844, 0.25000, 0.17969 
6.28844, -0.96094, 0.29688, 0.35938 
6.28875, -0.99219, 0.32812, 0.22656 
6.28906, -0.97656, 0.25000, 0.24219 
6.28937, -0.92969, 0.22656, 0.17188 
6.28969, -0.92188, 0.24219, 0.31250 
6.29000, -0.98438, 0.20312, 0.35156 
6.29031, -0.97656, 0.23438, 0.25000 
6.29063, -0.97656, 0.25781, 0.49219 
6.29094, -1.00000, 0.25000, 0.26562 
6.29125, -1.02344, 0.25000, 0.28125 
6.29156, -0.84375, 0.21875, 0.25000 
6.29188, -0.99219, 0.25781, 0.19531 
6.29219, -0.97656, 0.23438, 0.25781 
6.29250, -0.98438, 0.25000, 0.37500 
6.29281, -0.98438, 0.25000, 0.37500 
6.29312, -1.03125, 0.32031, 0.31250 
6.29344, -1.03125, 0.32031, 0.31250 
6.29375, -0.85156, 0.31250, 0.28906 
6.29406, -0.92188, 0.27344, 0.28125 
6.29438, -0.98438, 0.22656, 0.33594 
6.29469, -0.99219, 0.21875, 0.34375 
6.29500, -0.99219, 0.25000, 0.38281 
6.29531, -1.01562, 0.25781, 0.32812 
6.29563, -0.96094, 0.22656, 0.21094 
6.29594, -0.92969, 0.25000, 0.25000 
6.29625, -0.99219, 0.30469, 0.27344 
6.29656, -0.94531, 0.25000, 0.24219 
6.29688, -0.85156, 0.24219, 0.25000 
6.29719, -0.91406, 0.38281, 0.25000 
6.29750, -0.98438, 0.24219, 0.46094 
6.29781, -0.98438, 0.25000, 0.23438 
6.29812, -0.94531, 0.26562, 0.25781 
6.29844, -0.96875, 0.19531, 0.40625 
6.29875, -0.95312, 0.25000, 0.37500 
6.29906, -0.97656, 0.24219, 0.21875 
6.29938, -0.88281, 0.24219, 0.25781 
6.29969, -0.90625, 0.39844, 0.21094 
6.30000, -0.97656, 0.35938, 0.22656 
6.30031, -0.96094, 0.28906, 0.45312 
6.30063, -0.96094, 0.26562, 0.34375 
6.30094, -1.00000, 0.25781, 0.25000 
6.30125, -1.00000, 0.27344, 0.29688 
6.30156, -0.96875, 0.22656, 0.31250 
6.30187, -0.98438, 0.27344, 0.19531 
6.30219, -0.98438, 0.27344, 0.19531 
6.30250, -0.98438, 0.29688, 0.14844 
6.30281, -0.96875, 0.23438, 0.19531 
6.30313, -0.96875, 0.23438, 0.19531 
6.30344, -0.91406, 0.32031, 0.24219 
6.30375, -0.97656, 0.29688, 0.15625 
6.30406, -0.94531, 0.25000, 0.15625 
6.30438, -0.94531, 0.25000, 0.15625 
6.30469, -0.99219, 0.27344, 0.28125 
6.30500, -0.86719, 0.23438, 0.17188 
6.30531, -0.90625, 0.32812, 0.17188 
6.30563, -0.91406, 0.32031, 0.21094 
6.30594, -0.96094, 0.27344, 0.36719 
6.30625, -0.94531, 0.28125, 0.32031 
6.30656, -0.90625, 0.30469, 0.23438 
6.30687, -0.87500, 0.28906, 0.20312 
6.30719, -0.90625, 0.41406, 0.19531 
6.30750, -0.92969, 0.32031, 0.07031 
6.30781, -0.96094, 0.28906, 0.11719 
6.30813, -0.96875, 0.27344, 0.17969 
6.30844, -0.84375, 0.25000, 0.18750 
6.30875, -0.99219, 0.28125, 0.19531 
6.30906, -0.96094, 0.26562, 0.33594 
6.30938, -0.96094, 0.25781, 0.15625 
6.30969, -0.91406, 0.35938, 0.16406 
6.31000, -0.96875, 0.32031, 0.14844 
6.31031, -0.97656, 0.25000, 0.16406 
6.31062, -0.89062, 0.23438, 0.12500 
6.31094, -0.96094, 0.35156, 0.18750 
6.31125, -0.96094, 0.35156, 0.18750 
6.31156, -0.96094, 0.23438, 0.39062 
6.31188, -0.97656, 0.25000, 0.39062 
6.31219, -0.96875, 0.25000, 0.35938 
6.31250, -0.94531, 0.32031, 0.22656 
6.31281, -0.89062, 0.28125, 0.12500 
6.31313, -0.95312, 0.25000, 0.10156 
6.31344, -0.96875, 0.28125, 0.16406 
6.31375, -0.99219, 0.26562, 0.21094 
6.31406, -0.95312, 0.25000, 0.30469 
6.31438, -0.95312, 0.25000, 0.30469 
6.31469, -0.96094, 0.28125, 0.17188 
6.31500, -0.96094, 0.28125, 0.17188 
6.31531, -1.00000, 0.27344, 0.12500 
6.31562, -0.93750, 0.33594, 0.12500 
6.31594, -0.99219, 0.28906, 0.11719 
6.31625, -0.93750, 0.29688, 0.14062 
6.31656, -0.89062, 0.28125, 0.03125 
6.31688, -0.89062, 0.29688, 0.10938 
6.31719, -1.00000, 0.28125, 0.17188 
6.31750, -0.96094, 0.26562, 0.25000 
6.31781, -0.92188, 0.25781, 0.14844 
6.31813, -0.92969, 0.39062, 0.13281 
6.31844, -0.85938, 0.28906, 0.16406 
6.31875, -0.89062, 0.28125, 0.02344 
6.31906, -0.98438, 0.29688, 0.28906 
6.31937, -0.98438, 0.25781, 0.07031 
6.31969, -0.86719, 0.26562, 0.06250 
6.32000, -0.96875, 0.30469, 0.10156 
6.32031, -0.98438, 0.37500, 0.12500 
6.32062, -0.87500, 0.32812, 0.11719 
6.32094, -0.93750, 0.39062, 0.13281 
6.32125, -0.92969, 0.34375, 0.10938 
6.32156, -0.95312, 0.37500, 0.11719 
6.32188, -0.95312, 0.28125, 0.00000 
6.32219, -0.94531, 0.32031, 0.21875 
6.32250, -0.92969, 0.26562, 0.11719 
6.32281, -0.92969, 0.29688, 0.16406 
6.32313, -0.89844, 0.40625, 0.17188 
6.32344, -0.82812, 0.32031, 0.10938 
6.32375, -0.86719, 0.42969, 0.16406 
6.32406, -0.86719, 0.31250, 0.08594 
6.32437, -0.93750, 0.32031, 0.14844 
6.32469, -0.92188, 0.32812, 0.14062 
6.32500, -0.82812, 0.31250, 0.10938 
6.32531, -0.93750, 0.29688, 0.02344 
6.32563, -0.90625, 0.32812, 0.25781 
6.32594, -0.90625, 0.32812, 0.25781 
6.32625, -0.90625, 0.33594, 0.14844 
6.32656, -0.93750, 0.42969, 0.10938 
6.32688, -0.83594, 0.32812, 0.14844 
6.32719, -0.78906, 0.31250, 0.15625 
6.32750, -0.85938, 0.33594, 0.09375 
6.32781, -0.91406, 0.35938, 0.23438 
6.32812, -0.94531, 0.35156, 0.10938 
6.32844, -0.91406, 0.35938, 0.42188 
6.32875, -0.90625, 0.29688, 0.07812 
6.32906, -0.92969, 0.35156, 0.15625 
6.32937, -0.94531, 0.35156, 0.25000 
6.32969, -0.91406, 0.37500, 0.04688 
6.33000, -0.98438, 0.46094, 0.25000 
6.33031, -0.92969, 0.34375, 0.25781 
6.33063, -0.95312, 0.35938, 0.28906 
6.33094, -0.96875, 0.39844, 0.16406 
6.33125, -0.94531, 0.35938, 0.07812 
6.33156, -0.94531, 0.36719, 0.30469 
6.33188, -0.92969, 0.39062, 0.19531 
6.33219, -0.92188, 0.42188, 0.14844 
6.33250, -0.94531, 0.46875, 0.14844 
6.33281, -0.91406, 0.40625, 0.15625 
6.33312, -0.96094, 0.35156, 0.07031 
6.33344, -0.90625, 0.32812, 0.09375 
6.33375, -0.97656, 0.42188, 0.12500 
6.33406, -0.94531, 0.35156, 0.14062 
6.33438, -0.96094, 0.35938, 0.25781 
6.33469, -0.97656, 0.37500, 0.06250 
6.33500, -0.96094, 0.33594, 0.21094 
6.33531, -0.94531, 0.32031, 0.42969 
6.33563, -0.98438, 0.35938, 0.29688 
6.33594, -1.00000, 0.38281, 0.18750 
6.33625, -0.87500, 0.40625, 0.20312 
6.33656, -0.87500, 0.40625, 0.20312 
6.33688, -0.96875, 0.38281, 0.30469 
6.33719, -0.96875, 0.38281, 0.30469 
6.33750, -1.00000, 0.35938, 0.15625 
6.33781, -0.96875, 0.39062, 0.19531 
6.33812, -1.00000, 0.35156, 0.25000 
6.33844, -1.00000, 0.42969, 0.15625 
6.33875, -0.98438, 0.34375, 0.27344 
6.33906, -0.99219, 0.39844, 0.21094 
6.33938, -1.03125, 0.40625, 0.15625 
6.33969, -0.92188, 0.35938, 0.20312 
6.34000, -0.93750, 0.44531, 0.19531 
6.34031, -1.02344, 0.38281, 0.25000 
6.34063, -1.00000, 0.34375, 0.11719 
6.34094, -0.94531, 0.34375, 0.16406 
6.34125, -1.00000, 0.36719, 0.38281 
6.34156, -0.95312, 0.35156, 0.21094 
6.34187, -1.00000, 0.33594, 0.25781 
6.34219, -1.00000, 0.35938, 0.44531 
6.34250, -1.00000, 0.42969, 0.36719 
6.34281, -0.92188, 0.36719, 0.18750 
6.34313, -1.04688, 0.39062, 0.22656 
6.34344, -1.00000, 0.34375, 0.24219 
6.34375, -1.00000, 0.36719, 0.43750 
6.34406, -0.97656, 0.47656, 0.19531 
6.34438, -1.01562, 0.43750, 0.17188 
6.34469, -0.99219, 0.37500, 0.19531 
6.34500, -0.99219, 0.40625, 0.19531 
6.34531, -0.99219, 0.37500, 0.20312 
6.34563, -0.98438, 0.35156, 0.28906 
6.34594, -0.98438, 0.35156, 0.28906 
6.34625, -0.92969, 0.46094, 0.21875 
6.34656, -0.92969, 0.42188, 0.20312 
6.34687, -0.92969, 0.42188, 0.20312 
6.34719, -0.97656, 0.39844, 0.22656 
6.34750, -0.96875, 0.34375, 0.21094 
6.34781, -0.96875, 0.33594, 0.33594 
6.34813, -0.99219, 0.47656, 0.29688 
6.34844, -0.98438, 0.35938, 0.29688 
6.34875, -1.00000, 0.36719, 0.46094 
6.34906, -0.95312, 0.35938, 0.39844 
6.34938, -0.92969, 0.38281, 0.32031 
6.34969, -0.95312, 0.39062, 0.33594 
6.35000, -0.93750, 0.36719, 0.26562 
6.35031, -0.92188, 0.33594, 0.25000 
6.35062, -0.88281, 0.38281, 0.27344 
6.35094, -1.00000, 0.36719, 0.15625 
6.35125, -0.94531, 0.38281, 0.30469 
6.35156, -0.97656, 0.33594, 0.18750 
6.35187, -0.96094, 0.33594, 0.44531 
6.35219, -0.94531, 0.39844, 0.28125 
6.35250, -0.95312, 0.49219, 0.25781 
6.35281, -0.85938, 0.39062, 0.21094 
6.35313, -0.99219, 0.36719, 0.25000 
6.35344, -0.85156, 0.38281, 0.18750 
6.35375, -0.96094, 0.37500, 0.25781 
6.35406, -0.92969, 0.35938, 0.41406 
6.35438, -0.85156, 0.35938, 0.15625 
6.35469, -0.95312, 0.36719, 0.25781 
6.35500, -0.94531, 0.35938, 0.35156 
6.35531, -0.91406, 0.33594, 0.52344 
6.35562, -0.89844, 0.31250, 0.25000 
6.35594, -0.95312, 0.34375, 0.27344 
6.35625, -0.91406, 0.39844, 0.25781 
6.35656, -0.84375, 0.47656, 0.31250 
6.35688, -0.85156, 0.35938, 0.18750 
6.35719, -0.92969, 0.38281, 0.31250 
6.35750, -0.89844, 0.37500, 0.22656 
6.35781, -0.94531, 0.37500, 0.28906 
6.35813, -0.94531, 0.37500, 0.28906 
6.35844, -0.92188, 0.35938, 0.39062 
6.35875, -0.94531, 0.35938, 0.25000 
6.35906, -0.96875, 0.47656, 0.21875 
6.35938, -0.89844, 0.43750, 0.27344 
6.35969, -0.92969, 0.35938, 0.46094 
6.36000, -0.96094, 0.39062, 0.28906 
6.36031, -0.89844, 0.39062, 0.32031 
6.36062, -0.92969, 0.39062, 0.43750 
6.36094, -0.91406, 0.36719, 0.40625 
6.36125, -0.95312, 0.39844, 0.28906 
6.36156, -0.91406, 0.40625, 0.31250 
6.36188, -0.94531, 0.35938, 0.28906 
6.36219, -0.93750, 0.47656, 0.22656 
6.36250, -0.87500, 0.39062, 0.32031 
6.36281, -0.93750, 0.43750, 0.30469 
6.36313, -0.85156, 0.38281, 0.28125 
6.36344, -0.97656, 0.39062, 0.34375 
6.36375, -0.96875, 0.40625, 0.44531 
6.36406, -0.93750, 0.35156, 0.42969 
6.36437, -0.96094, 0.36719, 0.35156 
6.36469, -0.93750, 0.39062, 0.25781 
6.36500, -0.94531, 0.42188, 0.39062 
6.36531, -0.94531, 0.39844, 0.30469 
6.36563, -0.96875, 0.39844, 0.42969 
6.36594, -0.95312, 0.39062, 0.39062 
6.36625, -0.96094, 0.43750, 0.44531 
6.36656, -0.93750, 0.41406, 0.47656 
6.36688, -0.94531, 0.38281, 0.48438 
6.36719, -0.99219, 0.43750, 0.28125 
6.36750, -0.89062, 0.41406, 0.20312 
6.36781, -0.90625, 0.44531, 0.25781 
6.36813, -0.90625, 0.44531, 0.25781 
6.36844, -0.95312, 0.45312, 0.32031 
6.36875, -0.98438, 0.39062, 0.45312 
6.36906, -0.98438, 0.39062, 0.45312 
6.36937, -0.97656, 0.39844, 0.41406 
6.36969, -1.00000, 0.51562, 0.28906 
6.37000, -1.00000, 0.42969, 0.50781 
6.37031, -0.94531, 0.43750, 0.42969 
6.37063, -1.00781, 0.50781, 0.32031 
6.37094, -1.00000, 0.45312, 0.57812 
6.37125, -1.00000, 0.43750, 0.32812 
6.37156, -0.97656, 0.41406, 0.34375 
6.37188, -0.96875, 0.41406, 0.50000 
6.37219, -0.96875, 0.43750, 0.25000 
6.37250, -0.95312, 0.54688, 0.29688 
6.37281, -0.96875, 0.46875, 0.37500 
6.37312, -0.96094, 0.46094, 0.31250 
6.37344, -0.86719, 0.41406, 0.33594 
6.37375, -0.97656, 0.43750, 0.36719 
6.37406, -0.94531, 0.43750, 0.25000 
6.37438, -1.00000, 0.42969, 0.48438 
6.37469, -0.96094, 0.39844, 0.31250 
6.37500, -0.95312, 0.42188, 0.28906 
6.37531, -1.00000, 0.43750, 0.33594 
6.37563, -0.96875, 0.46094, 0.43750 
6.37594, -0.95312, 0.43750, 0.35938 
6.37625, -0.95312, 0.43750, 0.31250 
6.37656, -1.00781, 0.53906, 0.30469 
6.37688, -0.99219, 0.48438, 0.28125 
6.37719, -0.95312, 0.49219, 0.26562 
6.37750, -0.91406, 0.41406, 0.32812 
6.37781, -0.89062, 0.42188, 0.31250 
6.37812, -0.96875, 0.42969, 0.37500 
6.37844, -0.97656, 0.42188, 0.45312 
6.37875, -0.98438, 0.44531, 0.54688 
6.37906, -0.96094, 0.39062, 0.35938 
6.37938, -0.96094, 0.39062, 0.35938 
6.37969, -0.90625, 0.47656, 0.40625 
6.38000, -0.90625, 0.47656, 0.40625 
6.38031, -0.95312, 0.35938, 0.35938 
6.38063, -0.97656, 0.45312, 0.32031 
6.38094, -0.92188, 0.39062, 0.35156 
6.38125, -0.92969, 0.37500, 0.38281 
6.38156, -0.97656, 0.39062, 0.28125 
6.38187, -0.96875, 0.37500, 0.30469 
6.38219, -0.88281, 0.39844, 0.35938 
6.38250, -0.96094, 0.37500, 0.38281 
6.38281, -0.94531, 0.53125, 0.32812 
