time, x, y, z
2.30531, 0.21875, -0.74219, -0.42969 
2.30563, 0.24219, -0.71094, -0.40625 
2.30594, 0.22656, -0.73438, -0.44531 
2.30625, 0.25000, -0.74219, -0.41406 
2.30656, 0.21094, -0.70312, -0.43750 
2.30688, 0.22656, -0.70312, -0.39062 
2.30719, 0.21875, -0.69531, -0.39062 
2.30750, 0.31250, -0.70312, -0.41406 
2.30781, 0.21875, -0.73438, -0.38281 
2.30812, 0.21875, -0.73438, -0.38281 
2.30844, 0.25000, -0.70312, -0.40625 
2.30875, 0.18750, -0.70312, -0.45312 
2.30906, 0.21875, -0.64062, -0.46094 
2.30938, 0.23438, -0.70312, -0.47656 
2.30969, 0.25781, -0.72656, -0.42969 
2.31000, 0.23438, -0.72656, -0.42188 
2.31031, 0.26562, -0.71875, -0.49219 
2.31062, 0.26562, -0.69531, -0.41406 
2.31094, 0.24219, -0.73438, -0.43750 
2.31125, 0.23438, -0.72656, -0.31250 
2.31156, 0.21875, -0.73438, -0.44531 
2.31188, 0.24219, -0.70312, -0.46875 
2.31219, 0.21875, -0.75781, -0.46094 
2.31250, 0.18750, -0.69531, -0.42188 
2.31281, 0.23438, -0.70312, -0.48438 
2.31312, 0.16406, -0.67188, -0.47656 
2.31344, 0.16406, -0.68750, -0.45312 
2.31375, 0.20312, -0.70312, -0.47656 
2.31406, 0.27344, -0.72656, -0.48438 
2.31438, 0.19531, -0.67969, -0.40625 
2.31469, 0.21094, -0.70312, -0.43750 
2.31500, 0.20312, -0.75781, -0.44531 
2.31531, 0.19531, -0.69531, -0.45312 
2.31563, 0.20312, -0.74219, -0.36719 
2.31594, 0.25000, -0.71094, -0.42969 
2.31625, 0.19531, -0.71875, -0.39062 
2.31656, 0.22656, -0.67969, -0.42969 
2.31688, 0.21094, -0.72656, -0.46875 
2.31719, 0.17969, -0.67969, -0.31250 
2.31750, 0.21875, -0.70312, -0.49219 
2.31781, 0.18750, -0.69531, -0.46094 
2.31813, 0.21094, -0.70312, -0.36719 
2.31844, 0.21094, -0.70312, -0.36719 
2.31875, 0.23438, -0.71875, -0.44531 
2.31906, 0.21875, -0.74219, -0.42188 
2.31937, 0.28125, -0.71875, -0.47656 
2.31969, 0.23438, -0.71094, -0.39844 
2.32000, 0.22656, -0.67969, -0.35938 
2.32031, 0.22656, -0.67969, -0.39844 
2.32063, 0.23438, -0.70312, -0.38281 
2.32094, 0.20312, -0.63281, -0.41406 
2.32125, 0.25781, -0.62500, -0.36719 
2.32156, 0.30469, -0.71094, -0.36719 
2.32187, 0.23438, -0.68750, -0.25000 
2.32219, 0.25000, -0.75000, -0.36719 
2.32250, 0.22656, -0.71875, -0.39062 
2.32281, 0.25000, -0.70312, -0.37500 
2.32313, 0.25000, -0.64844, -0.38281 
2.32344, 0.29688, -0.69531, -0.42188 
2.32375, 0.25000, -0.71094, -0.39844 
2.32406, 0.18750, -0.61719, -0.39062 
2.32437, 0.29688, -0.65625, -0.35938 
2.32469, 0.29688, -0.71094, -0.38281 
2.32500, 0.25781, -0.69531, -0.35938 
2.32531, 0.25000, -0.72656, -0.25781 
2.32563, 0.21875, -0.67188, -0.28125 
2.32594, 0.28125, -0.73438, -0.37500 
2.32625, 0.24219, -0.63281, -0.39062 
2.32656, 0.22656, -0.70312, -0.35156 
2.32688, 0.27344, -0.71875, -0.35156 
2.32719, 0.25781, -0.71094, -0.30469 
2.32750, 0.25781, -0.71875, -0.27344 
2.32781, 0.27344, -0.69531, -0.25000 
2.32812, 0.21094, -0.68750, -0.31250 
2.32844, 0.21094, -0.68750, -0.31250 
2.32875, 0.27344, -0.71094, -0.32031 
2.32906, 0.29688, -0.73438, -0.31250 
2.32938, 0.29688, -0.73438, -0.31250 
2.32969, 0.26562, -0.64062, -0.36719 
2.33000, 0.25000, -0.67188, -0.32031 
2.33031, 0.30469, -0.64844, -0.30469 
2.33062, 0.32031, -0.72656, -0.30469 
2.33094, 0.25781, -0.75000, -0.38281 
2.33125, 0.24219, -0.71875, -0.25000 
2.33156, 0.27344, -0.72656, -0.27344 
2.33188, 0.24219, -0.67188, -0.35938 
2.33219, 0.32031, -0.66406, -0.32031 
2.33250, 0.28125, -0.71094, -0.35938 
2.33281, 0.25781, -0.70312, -0.23438 
2.33312, 0.25000, -0.75000, -0.32031 
2.33344, 0.23438, -0.70312, -0.31250 
2.33375, 0.28125, -0.71094, -0.33594 
2.33406, 0.25781, -0.79688, -0.34375 
2.33438, 0.27344, -0.70312, -0.35156 
2.33469, 0.28125, -0.71094, -0.28906 
2.33500, 0.25000, -0.69531, -0.34375 
2.33531, 0.22656, -0.70312, -0.33594 
2.33562, 0.28125, -0.67969, -0.35156 
2.33594, 0.35156, -0.71094, -0.30469 
2.33625, 0.25781, -0.73438, -0.31250 
2.33656, 0.25000, -0.70312, -0.24219 
2.33688, 0.22656, -0.64844, -0.35156 
2.33719, 0.30469, -0.67969, -0.31250 
2.33750, 0.28906, -0.72656, -0.37500 
2.33781, 0.26562, -0.67969, -0.36719 
2.33813, 0.26562, -0.71094, -0.25000 
2.33844, 0.25781, -0.68750, -0.18750 
2.33875, 0.25781, -0.68750, -0.18750 
2.33906, 0.26562, -0.67969, -0.31250 
2.33937, 0.22656, -0.69531, -0.34375 
2.33969, 0.22656, -0.69531, -0.34375 
2.34000, 0.25000, -0.72656, -0.30469 
2.34031, 0.27344, -0.70312, -0.32031 
2.34063, 0.25781, -0.68750, -0.21094 
2.34094, 0.26562, -0.71094, -0.32812 
2.34125, 0.25000, -0.67188, -0.32812 
2.34156, 0.27344, -0.69531, -0.30469 
2.34187, 0.30469, -0.74219, -0.30469 
2.34219, 0.28906, -0.73438, -0.35156 
2.34250, 0.28906, -0.75000, -0.33594 
2.34281, 0.25781, -0.71094, -0.36719 
2.34313, 0.25000, -0.70312, -0.34375 
2.34344, 0.28906, -0.74219, -0.28906 
2.34375, 0.25781, -0.73438, -0.29688 
2.34406, 0.25000, -0.67969, -0.32812 
2.34437, 0.32031, -0.68750, -0.35156 
2.34469, 0.30469, -0.73438, -0.33594 
2.34500, 0.26562, -0.73438, -0.36719 
2.34531, 0.25781, -0.75000, -0.25781 
2.34563, 0.25000, -0.71094, -0.30469 
2.34594, 0.25781, -0.74219, -0.39062 
2.34625, 0.26562, -0.74219, -0.32812 
2.34656, 0.26562, -0.71875, -0.38281 
2.34688, 0.27344, -0.73438, -0.33594 
2.34719, 0.27344, -0.73438, -0.26562 
2.34750, 0.28906, -0.74219, -0.26562 
2.34781, 0.25781, -0.71875, -0.35156 
2.34813, 0.26562, -0.75781, -0.32031 
2.34844, 0.32031, -0.75781, -0.37500 
2.34875, 0.32031, -0.75781, -0.37500 
2.34906, 0.28906, -0.75781, -0.33594 
2.34938, 0.28125, -0.74219, -0.37500 
2.34969, 0.25000, -0.66406, -0.34375 
2.35000, 0.25000, -0.66406, -0.34375 
2.35031, 0.27344, -0.72656, -0.36719 
2.35062, 0.28125, -0.73438, -0.29688 
2.35094, 0.26562, -0.76562, -0.33594 
2.35125, 0.26562, -0.69531, -0.30469 
2.35156, 0.34375, -0.69531, -0.31250 
2.35188, 0.32031, -0.76562, -0.35938 
2.35219, 0.26562, -0.75000, -0.31250 
2.35250, 0.28125, -0.75781, -0.34375 
2.35281, 0.32031, -0.74219, -0.23438 
2.35312, 0.27344, -0.71094, -0.30469 
2.35344, 0.36719, -0.71875, -0.32031 
2.35375, 0.32812, -0.75781, -0.34375 
2.35406, 0.28906, -0.76562, -0.29688 
2.35438, 0.30469, -0.75000, -0.33594 
2.35469, 0.27344, -0.75000, -0.27344 
2.35500, 0.32812, -0.75781, -0.32812 
2.35531, 0.32812, -0.72656, -0.30469 
2.35562, 0.28125, -0.76562, -0.25781 
2.35594, 0.29688, -0.78125, -0.24219 
2.35625, 0.28906, -0.74219, -0.35938 
2.35656, 0.32031, -0.79688, -0.34375 
2.35688, 0.29688, -0.82812, -0.32812 
2.35719, 0.28125, -0.77344, -0.26562 
2.35750, 0.31250, -0.77344, -0.39844 
2.35781, 0.30469, -0.78125, -0.32812 
2.35813, 0.33594, -0.76562, -0.32031 
2.35844, 0.29688, -0.80469, -0.23438 
2.35875, 0.31250, -0.79688, -0.30469 
2.35906, 0.31250, -0.79688, -0.30469 
2.35938, 0.29688, -0.73438, -0.31250 
2.35969, 0.29688, -0.73438, -0.31250 
2.36000, 0.32812, -0.81250, -0.32031 
2.36031, 0.32031, -0.78906, -0.30469 
2.36063, 0.30469, -0.83594, -0.35156 
2.36094, 0.30469, -0.78906, -0.25781 
2.36125, 0.32031, -0.79688, -0.27344 
2.36156, 0.34375, -0.77344, -0.30469 
2.36187, 0.38281, -0.80469, -0.32031 
2.36219, 0.35938, -0.75000, -0.28906 
2.36250, 0.28125, -0.82812, -0.25781 
2.36281, 0.31250, -0.83594, -0.20312 
2.36313, 0.29688, -0.78906, -0.25781 
2.36344, 0.30469, -0.78125, -0.37500 
2.36375, 0.29688, -0.78125, -0.30469 
2.36406, 0.30469, -0.83594, -0.32812 
2.36437, 0.28906, -0.76562, -0.32812 
2.36469, 0.31250, -0.79688, -0.36719 
2.36500, 0.35938, -0.81250, -0.31250 
2.36531, 0.35156, -0.84375, -0.34375 
2.36563, 0.27344, -0.82031, -0.27344 
2.36594, 0.28125, -0.81250, -0.27344 
2.36625, 0.32812, -0.79688, -0.32812 
2.36656, 0.35156, -0.82031, -0.34375 
2.36687, 0.34375, -0.80469, -0.37500 
2.36719, 0.29688, -0.79688, -0.32812 
2.36750, 0.32812, -0.82031, -0.32031 
2.36781, 0.39844, -0.85156, -0.28906 
2.36813, 0.32031, -0.82812, -0.32812 
2.36844, 0.35156, -0.78125, -0.35156 
2.36875, 0.28125, -0.78906, -0.34375 
2.36906, 0.29688, -0.85938, -0.26562 
2.36938, 0.32031, -0.89062, -0.23438 
2.36969, 0.33594, -0.84375, -0.31250 
2.37000, 0.33594, -0.84375, -0.31250 
2.37031, 0.35938, -0.82812, -0.30469 
2.37062, 0.34375, -0.80469, -0.26562 
2.37094, 0.34375, -0.85156, -0.21094 
2.37125, 0.32812, -0.85938, -0.25000 
2.37156, 0.30469, -0.84375, -0.25781 
2.37188, 0.32031, -0.83594, -0.26562 
2.37219, 0.32031, -0.83594, -0.32031 
2.37250, 0.27344, -0.81250, -0.30469 
2.37281, 0.34375, -0.88281, -0.22656 
2.37312, 0.33594, -0.92969, -0.17969 
2.37344, 0.32812, -0.87500, -0.25000 
2.37375, 0.34375, -0.89062, -0.30469 
2.37406, 0.35938, -0.88281, -0.28125 
2.37438, 0.37500, -0.89062, -0.35938 
2.37469, 0.30469, -0.90625, -0.27344 
2.37500, 0.32031, -0.92969, -0.25000 
2.37531, 0.32812, -0.88281, -0.18750 
2.37562, 0.35938, -0.83594, -0.30469 
2.37594, 0.34375, -0.88281, -0.30469 
2.37625, 0.28125, -0.85156, -0.30469 
2.37656, 0.34375, -0.93750, -0.28125 
2.37688, 0.32812, -0.92969, -0.25000 
2.37719, 0.33594, -0.92969, -0.21875 
2.37750, 0.29688, -0.92969, -0.32031 
2.37781, 0.28125, -0.89062, -0.29688 
2.37813, 0.28906, -0.90625, -0.25000 
2.37844, 0.31250, -0.95312, -0.28906 
2.37875, 0.29688, -0.94531, -0.24219 
2.37906, 0.32031, -0.92969, -0.32031 
2.37938, 0.32031, -0.92969, -0.32031 
2.37969, 0.37500, -0.96094, -0.30469 
2.38000, 0.32812, -0.90625, -0.30469 
2.38031, 0.35156, -0.98438, -0.30469 
2.38063, 0.35156, -0.98438, -0.30469 
2.38094, 0.25781, -0.99219, -0.25781 
2.38125, 0.28125, -1.03125, -0.32031 
2.38156, 0.28906, -1.00000, -0.26562 
2.38187, 0.31250, -0.98438, -0.31250 
2.38219, 0.24219, -1.00000, -0.32031 
2.38250, 0.26562, -0.95312, -0.32812 
2.38281, 0.25000, -0.99219, -0.28906 
2.38313, 0.31250, -1.00000, -0.31250 
2.38344, 0.28125, -0.97656, -0.32812 
2.38375, 0.23438, -0.99219, -0.30469 
2.38406, 0.24219, -1.04688, -0.35156 
2.38437, 0.25000, -0.97656, -0.29688 
2.38469, 0.26562, -0.95312, -0.31250 
2.38500, 0.26562, -1.00000, -0.38281 
2.38531, 0.27344, -1.00781, -0.31250 
2.38563, 0.26562, -0.98438, -0.35156 
2.38594, 0.25000, -1.03125, -0.39844 
2.38625, 0.25000, -0.99219, -0.39062 
2.38656, 0.17969, -0.92969, -0.35156 
2.38687, 0.25000, -0.99219, -0.35938 
2.38719, 0.21875, -0.99219, -0.36719 
2.38750, 0.25000, -0.98438, -0.32812 
2.38781, 0.25000, -1.03125, -0.26562 
2.38813, 0.25000, -1.01562, -0.30469 
2.38844, 0.21875, -1.02344, -0.37500 
2.38875, 0.24219, -1.01562, -0.36719 
2.38906, 0.23438, -1.01562, -0.29688 
2.38938, 0.28125, -1.02344, -0.33594 
2.38969, 0.21875, -1.00000, -0.26562 
2.39000, 0.24219, -1.00000, -0.35938 
2.39031, 0.28125, -1.01562, -0.32812 
2.39062, 0.25000, -1.00000, -0.33594 
2.39094, 0.25000, -1.00000, -0.28125 
2.39125, 0.25000, -1.01562, -0.25781 
2.39156, 0.25000, -1.01562, -0.25781 
2.39188, 0.26562, -1.00000, -0.30469 
2.39219, 0.28125, -0.99219, -0.38281 
2.39250, 0.25000, -1.00781, -0.32031 
2.39281, 0.27344, -0.98438, -0.31250 
2.39312, 0.25000, -1.04688, -0.28906 
2.39344, 0.25781, -1.96875, -1.35938 
2.39375, 0.00000, -10.11719, -4.56250 
2.39406, 1.32031, -1.65625, 0.24219 
2.39438, -1.31250, -2.94531, 0.85938 
2.39469, 0.99219, -1.07812, -0.85938 
2.39500, 0.67188, -0.68750, -0.28125 
2.39531, 0.28906, -0.75781, -0.75000 
2.39562, 0.09375, -0.97656, -0.81250 
2.39594, 0.32031, -1.28125, -0.76562 
2.39625, 0.06250, -1.17969, -0.64844 
2.39656, 0.07812, -1.21875, -0.57031 
2.39688, 0.13281, -0.73438, -0.48438 
2.39719, 0.73438, -0.89844, -0.34375 
2.39750, 0.18750, -0.78906, -0.33594 
2.39781, 0.06250, -0.87500, -0.31250 
2.39812, 0.14844, -0.82812, -0.19531 
2.39844, 0.57031, -0.84375, -0.25000 
2.39875, 0.25000, -0.97656, -0.25000 
2.39906, -0.07031, -1.32812, -0.15625 
2.39938, -0.31250, -0.93750, -0.62500 
2.39969, 0.42188, -1.03125, -0.35156 
2.40000, 0.35938, -1.00000, -0.17188 
2.40031, 0.25000, -0.60156, -0.02344 
2.40063, 0.52344, -0.79688, -0.29688 
2.40094, 0.21094, -0.91406, -0.39062 
2.40125, 0.17188, -0.97656, -0.25000 
2.40156, 0.19531, -0.88281, -0.29688 
2.40187, 0.19531, -0.88281, -0.29688 
2.40219, 0.46875, -0.93750, -0.29688 
2.40250, 0.25000, -0.90625, -0.25000 
2.40281, 0.14844, -1.08594, -0.40625 
2.40313, 0.03906, -0.96094, -0.51562 
2.40344, 0.25000, -0.94531, -0.56250 
2.40375, 0.20312, -0.93750, -0.53125 
2.40406, 0.31250, -0.83594, -0.46875 
2.40437, 0.40625, -0.75781, -0.45312 
2.40469, 0.41406, -0.71094, -0.43750 
2.40500, 0.39062, -0.75000, -0.47656 
2.40531, 0.32031, -0.75781, -0.42969 
2.40563, 0.42188, -0.81250, -0.43750 
2.40594, 0.36719, -0.86719, -0.44531 
2.40625, 0.25781, -0.89062, -0.53906 
2.40656, 0.26562, -0.82031, -0.51562 
2.40687, 0.36719, -0.85156, -0.49219 
2.40719, 0.33594, -0.87500, -0.40625 
2.40750, 0.33594, -0.87500, -0.40625 
2.40781, 0.30469, -0.81250, -0.35938 
2.40813, 0.32812, -0.85938, -0.28906 
2.40844, 0.30469, -0.83594, -0.34375 
2.40875, 0.32031, -0.83594, -0.31250 
2.40906, 0.32031, -0.84375, -0.29688 
2.40938, 0.34375, -0.85938, -0.27344 
2.40969, 0.25781, -0.86719, -0.28906 
2.41000, 0.25000, -0.87500, -0.25000 
2.41031, 0.27344, -0.87500, -0.19531 
2.41063, 0.29688, -0.86719, -0.28906 
2.41094, 0.29688, -0.86719, -0.28906 
2.41125, 0.22656, -0.86719, -0.25000 
2.41156, 0.21875, -0.83594, -0.24219 
2.41188, 0.21875, -0.83594, -0.24219 
2.41219, 0.25781, -0.89844, -0.28125 
2.41250, 0.28125, -0.88281, -0.30469 
2.41281, 0.28125, -0.89062, -0.25000 
2.41312, 0.31250, -0.89844, -0.32812 
2.41344, 0.25781, -0.84375, -0.34375 
2.41375, 0.24219, -0.85156, -0.36719 
2.41406, 0.26562, -0.89844, -0.40625 
2.41438, 0.33594, -0.90625, -0.34375 
2.41469, 0.30469, -0.89844, -0.32812 
2.41500, 0.25000, -0.88281, -0.36719 
2.41531, 0.27344, -0.89062, -0.46875 
2.41562, 0.29688, -0.83594, -0.49219 
2.41594, 0.30469, -0.82812, -0.49219 
2.41625, 0.35156, -0.85938, -0.57031 
2.41656, 0.31250, -0.90625, -0.46094 
2.41688, 0.32812, -0.88281, -0.49219 
2.41719, 0.28906, -0.85156, -0.53906 
2.41750, 0.30469, -0.86719, -0.57812 
2.41781, 0.36719, -0.89844, -0.57031 
2.41812, 0.30469, -0.88281, -0.56250 
2.41844, 0.32812, -0.92188, -0.47656 
2.41875, 0.34375, -0.89062, -0.49219 
2.41906, 0.31250, -0.89844, -0.50000 
2.41938, 0.32031, -0.92188, -0.47656 
2.41969, 0.30469, -0.91406, -0.50000 
2.42000, 0.28906, -0.93750, -0.44531 
2.42031, 0.30469, -0.91406, -0.38281 
2.42063, 0.22656, -0.89062, -0.32031 
2.42094, 0.30469, -0.95312, -0.07812 
2.42125, 0.45312, -1.16406, -0.42969 
2.42156, 0.59375, -1.04688, -0.50000 
2.42188, 0.50000, -0.96875, -0.46875 
2.42219, 0.38281, -0.88281, -0.25000 
2.42250, 0.53906, -1.00781, -0.47656 
2.42281, 0.53906, -1.00781, -0.47656 
2.42313, 0.57031, -0.89062, -0.40625 
2.42344, 0.46094, -0.91406, -0.29688 
2.42375, 0.31250, -0.88281, -0.15625 
2.42406, 0.30469, -0.95312, -0.21094 
2.42437, 0.30469, -0.93750, -0.36719 
2.42469, 0.31250, -0.98438, -0.39844 
2.42500, 0.23438, -1.06250, -0.44531 
2.42531, 0.14062, -0.85156, -0.32812 
2.42563, 0.21094, -0.89844, -0.08594 
2.42594, 0.18750, -0.85156, -0.03906 
2.42625, 0.30469, -0.83594, 0.16406 
2.42656, 0.34375, -0.88281, 0.25000 
2.42687, 0.20312, -0.95312, 0.30469 
2.42719, 0.07031, -0.83594, 0.45312 
2.42750, 0.23438, -1.03125, 0.15625 
2.42781, 0.63281, -1.22656, -0.77344 
2.42813, 0.82031, -1.18750, -0.53906 
2.42844, 0.75781, -0.89844, -0.14062 
2.42875, 0.42188, -0.84375, -0.38281 
2.42906, 0.25000, -0.85156, -0.45312 
2.42937, 0.22656, -0.76562, -0.42188 
2.42969, 0.23438, -0.75000, -0.28906 
2.43000, 0.30469, -0.79688, -0.28906 
2.43031, 0.34375, -0.78906, -0.14844 
2.43063, 0.32812, -0.82812, 0.01562 
2.43094, 0.28906, -0.92969, -0.04688 
2.43125, 0.28906, -0.92969, -0.04688 
2.43156, 0.42969, -1.00000, -0.10156 
2.43188, 0.24219, -0.87500, -0.18750 
2.43219, 0.25000, -0.85938, 0.00000 
2.43250, 0.14844, -1.10156, -0.20312 
2.43281, 0.43750, -1.08594, -0.71875 
2.43312, 0.43750, -1.08594, -0.71875 
2.43344, 0.25000, -1.17969, -0.99219 
2.43375, -0.03906, -0.93750, -0.67188 
2.43406, -0.11719, -0.71094, -0.23438 
2.43438, -0.29688, -0.72656, -0.07812 
2.43469, -0.29688, -0.83594, 0.14062 
2.43500, -0.17188, -0.77344, 0.12500 
2.43531, 0.54688, -1.50781, -1.25000 
2.43562, 1.01562, -1.28125, -0.99219 
2.43594, 0.75000, -0.73438, -0.21875 
2.43625, 0.39844, -0.65625, 0.36719 
2.43656, 0.12500, -0.81250, -0.21875 
2.43688, 0.78906, -1.33594, -1.42969 
2.43719, 0.80469, -0.87500, -0.66406 
2.43750, 0.40625, -0.48438, 0.21094 
2.43781, 0.00000, -0.73438, -0.28125 
2.43812, 0.10156, -1.25000, -1.06250 
2.43844, 0.17969, -1.08594, -0.85156 
2.43875, 0.06250, -0.85938, -0.04688 
2.43906, -0.08594, -0.66406, 0.25781 
2.43938, -0.04688, -0.71094, 0.26562 
2.43969, 0.00781, -1.05469, -0.32031 
2.44000, 0.03906, -1.03906, -0.35938 
2.44031, 0.07031, -0.81250, 0.03906 
2.44063, -0.14062, -0.73438, 0.33594 
2.44094, -0.23438, -0.60156, 0.61719 
2.44125, -0.32031, -0.92188, 0.24219 
2.44156, -0.24219, -1.90625, -1.87500 
2.44188, 0.44531, -1.23438, -0.89062 
2.44219, -0.14844, -1.30469, -1.70312 
2.44250, -0.14844, -1.30469, -1.70312 
2.44281, 0.18750, -0.36719, 0.61719 
2.44313, 0.06250, -0.36719, 0.27344 
2.44344, -0.07812, -0.59375, 0.41406 
2.44375, 0.11719, -0.99219, -0.49219 
2.44406, 0.13281, -0.81250, -0.07812 
2.44437, -0.09375, -0.75781, 0.24219 
2.44469, 0.03125, -1.76562, -1.27344 
2.44500, 0.93750, -1.85156, -2.21875 
2.44531, 0.85938, -1.32031, -1.13281 
2.44563, 0.17188, -0.11719, 0.83594 
2.44594, -0.25000, 0.19531, 1.18750 
2.44625, -0.14844, -0.27344, 0.67188 
2.44656, 0.13281, -1.17969, -0.61719 
2.44687, 0.18750, -0.97656, -0.25781 
2.44719, 0.05469, -1.06250, -0.34375 
2.44750, 0.37500, -2.30469, -3.01562 
2.44781, 0.52344, -0.89062, 0.26562 
2.44813, 0.15625, -0.35156, 0.28906 
2.44844, -0.17969, -0.42188, 0.81250 
2.44875, 0.03906, -0.53125, 0.09375 
2.44906, 0.10156, -0.92188, -0.08594 
2.44937, 0.03125, -1.10938, -0.39844 
2.44969, 0.19531, -1.49219, -0.92969 
2.45000, 0.36719, -1.44531, -1.13281 
2.45031, 1.01562, -1.75000, -1.83594 
2.45063, 0.79688, -1.34375, -1.21875 
2.45094, 0.29688, -0.09375, 0.34375 
2.45125, 0.02344, -0.28125, 0.46875 
2.45156, 0.02344, -0.39062, 0.21094 
2.45188, 0.12500, -0.72656, -0.44531 
2.45219, 0.21875, -1.12500, -0.57812 
2.45250, 0.21875, -1.24219, -0.66406 
2.45281, 0.23438, -1.30469, -0.78906 
2.45312, 0.23438, -1.30469, -0.78906 
2.45344, 0.25000, -1.24219, -0.62500 
2.45375, 0.28125, -1.06250, -0.46094 
2.45406, 0.26562, -0.97656, -0.41406 
2.45438, 0.21094, -0.88281, -0.26562 
2.45469, 0.26562, -0.86719, -0.45312 
2.45500, 0.22656, -0.90625, -0.51562 
2.45531, 0.25000, -1.03125, -0.58594 
2.45562, 0.26562, -1.02344, -0.70312 
2.45594, 0.29688, -1.04688, -0.75000 
2.45625, 0.27344, -1.02344, -0.75000 
2.45656, 0.31250, -1.01562, -0.72656 
2.45688, 0.35938, -1.00781, -0.72656 
2.45719, 0.33594, -0.99219, -0.71875 
2.45750, 0.42969, -0.95312, -0.72656 
2.45781, 0.42969, -0.99219, -0.70312 
2.45812, 0.36719, -1.00000, -0.72656 
2.45844, 0.38281, -0.96875, -0.81250 
2.45875, 0.44531, -0.95312, -0.84375 
2.45906, 0.43750, -1.02344, -0.85156 
2.45938, 0.50000, -1.02344, -0.82031 
2.45969, 0.39844, -1.00000, -0.75000 
2.46000, 0.42969, -1.00000, -0.75781 
2.46031, 0.45312, -0.97656, -0.84375 
2.46062, 0.45312, -0.99219, -0.75000 
2.46094, 0.50000, -1.02344, -0.83594 
2.46125, 0.47656, -1.00000, -0.70312 
2.46156, 0.43750, -0.92188, -0.83594 
2.46188, 0.46875, -0.99219, -0.78125 
2.46219, 0.47656, -0.99219, -0.78906 
2.46250, 0.50000, -0.94531, -0.83594 
2.46281, 0.50000, -0.94531, -0.83594 
2.46313, 0.47656, -1.05469, -0.82031 
2.46344, 0.48438, -0.96094, -0.78125 
2.46375, 0.48438, -0.96094, -0.78125 
2.46406, 0.57812, -1.00781, -0.77344 
2.46437, 0.48438, -0.99219, -0.70312 
2.46469, 0.48438, -0.96875, -0.74219 
2.46500, 0.48438, -0.93750, -0.75000 
2.46531, 0.50000, -0.95312, -0.75000 
2.46563, 0.49219, -0.99219, -0.63281 
2.46594, 0.49219, -0.96094, -0.71094 
2.46625, 0.53125, -1.00000, -0.68750 
2.46656, 0.52344, -0.96875, -0.65625 
2.46687, 0.50000, -0.98438, -0.56250 
2.46719, 0.49219, -0.98438, -0.64062 
2.46750, 0.51562, -0.98438, -0.62500 
2.46781, 0.47656, -1.01562, -0.60156 
2.46813, 0.50000, -0.97656, -0.55469 
2.46844, 0.48438, -1.00000, -0.57031 
2.46875, 0.55469, -0.97656, -0.52344 
2.46906, 0.46875, -0.95312, -0.46094 
2.46937, 0.48438, -0.99219, -0.50000 
2.46969, 0.46875, -0.96094, -0.52344 
2.47000, 0.46875, -0.94531, -0.49219 
2.47031, 0.48438, -0.96094, -0.46875 
2.47063, 0.44531, -0.94531, -0.33594 
2.47094, 0.43750, -0.98438, -0.42188 
2.47125, 0.43750, -0.96875, -0.41406 
2.47156, 0.48438, -0.94531, -0.39844 
2.47188, 0.43750, -0.96875, -0.36719 
2.47219, 0.43750, -0.89062, -0.29688 
2.47250, 0.41406, -0.96094, -0.27344 
2.47281, 0.45312, -0.90625, -0.29688 
2.47313, 0.35938, -0.92188, -0.29688 
2.47344, 0.39844, -0.96094, -0.25000 
2.47375, 0.36719, -0.88281, -0.25000 
2.47406, 0.36719, -0.88281, -0.25000 
2.47438, 0.37500, -0.91406, -0.26562 
2.47469, 0.38281, -0.96875, -0.25000 
2.47500, 0.39062, -0.97656, -0.25000 
2.47531, 0.35156, -0.92188, -0.21094 
2.47562, 0.38281, -0.95312, -0.23438 
2.47594, 0.38281, -0.98438, -0.20312 
2.47625, 0.39844, -0.96875, -0.21875 
2.47656, 0.35156, -0.94531, -0.18750 
2.47688, 0.35938, -0.93750, -0.20312 
2.47719, 0.31250, -0.90625, -0.15625 
2.47750, 0.35938, -0.94531, -0.13281 
2.47781, 0.27344, -0.92969, -0.13281 
2.47812, 0.27344, -0.94531, -0.05469 
2.47844, 0.29688, -0.94531, -0.04688 
2.47875, 0.32031, -0.93750, -0.13281 
2.47906, 0.30469, -0.85156, -0.14062 
2.47938, 0.30469, -0.93750, -0.08594 
2.47969, 0.26562, -0.96875, -0.20312 
2.48000, 0.28906, -0.94531, -0.07812 
2.48031, 0.25781, -0.89062, -0.10938 
2.48062, 0.27344, -0.91406, -0.14844 
2.48094, 0.25000, -0.92969, -0.06250 
2.48125, 0.31250, -0.91406, -0.15625 
2.48156, 0.25000, -0.94531, -0.19531 
2.48188, 0.25000, -0.91406, -0.10156 
2.48219, 0.25000, -0.99219, -0.13281 
2.48250, 0.24219, -0.88281, -0.20312 
2.48281, 0.22656, -0.92969, -0.24219 
2.48313, 0.23438, -0.92188, -0.14062 
2.48344, 0.24219, -0.95312, -0.19531 
2.48375, 0.27344, -0.93750, -0.25781 
2.48406, 0.24219, -0.96875, -0.19531 
2.48438, 0.24219, -0.96875, -0.19531 
2.48469, 0.25000, -0.89062, -0.22656 
2.48500, 0.22656, -0.89844, -0.22656 
2.48531, 0.25000, -0.92188, -0.17969 
2.48563, 0.23438, -0.89062, -0.16406 
2.48594, 0.24219, -0.96094, -0.25000 
2.48625, 0.28906, -0.92188, -0.25000 
2.48656, 0.25000, -0.86719, -0.20312 
2.48687, 0.21875, -0.82812, -0.25781 
2.48719, 0.24219, -0.89062, -0.27344 
